,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,FVMC_Rewards2,FVMC_noSteps2,FVMC_Accuracy2,FVMC_Rewards3,FVMC_noSteps3,FVMC_Accuracy3,FVMC_Rewards4,FVMC_noSteps4,FVMC_Accuracy4,FVMC_Rewards5,FVMC_noSteps5,FVMC_Accuracy5,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Moving_Average_Accuracy2,Moving_Average_Step2,Moving_Average_Reward2,Moving_Average_Accuracy3,Moving_Average_Step3,Moving_Average_Reward3,Moving_Average_Accuracy4,Moving_Average_Step4,Moving_Average_Reward4,Moving_Average_Accuracy5,Moving_Average_Step5,Moving_Average_Reward5,Overall_Accuracy,Overall_Steps,Overall_Reward
8625,1,7,1,1,7,1,1,5,1,1,5,1,1,6,1,0.91,5.45,0.82,0.88,5.3,0.76,0.91,5.38,0.82,0.89,5.37,0.78,0.94,5.55,0.88,0.906,5.41,0.8119999999999999
8626,-1,3,0,1,7,1,1,5,1,1,5,1,1,7,1,0.9,5.35,0.8,0.88,5.32,0.76,0.92,5.39,0.84,0.89,5.37,0.78,0.94,5.57,0.88,0.906,5.4,0.8119999999999999
8627,1,5,1,1,5,1,1,5,1,1,6,1,1,9,1,0.9,5.33,0.8,0.88,5.32,0.76,0.92,5.37,0.84,0.9,5.4,0.8,0.94,5.61,0.88,0.908,5.406000000000001,0.8160000000000001
8628,-1,1,0,1,5,1,1,5,1,1,6,1,1,5,1,0.89,5.29,0.78,0.88,5.3,0.76,0.92,5.37,0.84,0.9,5.41,0.8,0.94,5.61,0.88,0.9059999999999999,5.396,0.8119999999999999
8629,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.89,5.29,0.78,0.88,5.3,0.76,0.92,5.36,0.84,0.9,5.41,0.8,0.94,5.61,0.88,0.9059999999999999,5.394,0.8119999999999999
8630,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.89,5.29,0.78,0.88,5.3,0.76,0.92,5.35,0.84,0.91,5.41,0.82,0.94,5.6,0.88,0.908,5.390000000000001,0.8160000000000001
8631,1,7,1,1,5,1,1,5,1,-1,3,0,1,5,1,0.89,5.31,0.78,0.88,5.3,0.76,0.92,5.35,0.84,0.9,5.37,0.8,0.94,5.6,0.88,0.9059999999999999,5.386,0.8119999999999999
8632,1,7,1,-1,3,0,1,5,1,1,5,1,1,5,1,0.89,5.33,0.78,0.88,5.31,0.76,0.92,5.35,0.84,0.9,5.35,0.8,0.94,5.6,0.88,0.9059999999999999,5.388,0.8119999999999999
8633,1,5,1,1,5,1,1,5,1,-1,1,0,1,7,1,0.9,5.34,0.8,0.88,5.31,0.76,0.92,5.35,0.84,0.89,5.31,0.78,0.94,5.58,0.88,0.906,5.378,0.8119999999999999
8634,1,5,1,1,9,1,1,7,1,1,5,1,1,5,1,0.9,5.32,0.8,0.88,5.34,0.76,0.92,5.36,0.84,0.89,5.31,0.78,0.94,5.54,0.88,0.906,5.374,0.8119999999999999
8635,1,5,1,1,9,1,-1,3,0,1,7,1,1,5,1,0.9,5.3,0.8,0.88,5.38,0.76,0.91,5.34,0.82,0.89,5.33,0.78,0.94,5.54,0.88,0.9039999999999999,5.378,0.808
8636,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.3,0.8,0.88,5.38,0.76,0.91,5.34,0.82,0.89,5.33,0.78,0.94,5.52,0.88,0.9039999999999999,5.3740000000000006,0.808
8637,1,5,1,1,5,1,1,5,1,1,5,1,1,6,1,0.9,5.3,0.8,0.88,5.38,0.76,0.91,5.34,0.82,0.89,5.31,0.78,0.94,5.53,0.88,0.9039999999999999,5.372,0.808
8638,1,5,1,1,5,1,1,5,1,1,7,1,1,7,1,0.9,5.26,0.8,0.89,5.4,0.78,0.91,5.33,0.82,0.89,5.33,0.78,0.94,5.55,0.88,0.906,5.3740000000000006,0.8119999999999999
8639,1,7,1,1,9,1,1,8,1,1,5,1,1,5,1,0.9,5.28,0.8,0.89,5.44,0.78,0.91,5.36,0.82,0.89,5.33,0.78,0.94,5.53,0.88,0.906,5.388000000000001,0.8119999999999999
8640,-1,3,0,1,5,1,1,5,1,1,7,1,1,6,1,0.89,5.25,0.78,0.89,5.44,0.78,0.91,5.36,0.82,0.9,5.35,0.8,0.94,5.54,0.88,0.9059999999999999,5.388,0.8119999999999999
8641,1,8,1,-1,3,0,1,7,1,1,9,1,1,5,1,0.89,5.28,0.78,0.88,5.41,0.76,0.91,5.35,0.82,0.9,5.39,0.8,0.94,5.54,0.88,0.9039999999999999,5.394,0.808
8642,-1,3,0,1,5,1,-1,9,0,1,5,1,1,5,1,0.88,5.26,0.76,0.88,5.41,0.76,0.9,5.37,0.8,0.9,5.39,0.8,0.95,5.56,0.9,0.9019999999999999,5.398,0.804
8643,1,5,1,1,5,1,1,5,1,1,7,1,1,6,1,0.88,5.26,0.76,0.88,5.41,0.76,0.9,5.37,0.8,0.9,5.41,0.8,0.95,5.55,0.9,0.9019999999999999,5.4,0.804
8644,1,5,1,1,5,1,1,6,1,1,6,1,1,5,1,0.88,5.26,0.76,0.88,5.41,0.76,0.9,5.38,0.8,0.9,5.42,0.8,0.96,5.57,0.92,0.9039999999999999,5.4079999999999995,0.808
8645,1,5,1,1,10,1,1,5,1,1,5,1,1,7,1,0.88,5.24,0.76,0.88,5.44,0.76,0.91,5.42,0.82,0.9,5.4,0.8,0.96,5.59,0.92,0.9059999999999999,5.418,0.8119999999999999
8646,1,5,1,-1,3,0,-1,3,0,-1,3,0,1,5,1,0.88,5.22,0.76,0.88,5.35,0.76,0.9,5.38,0.8,0.89,5.35,0.78,0.96,5.57,0.92,0.9019999999999999,5.374,0.804
8647,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.88,5.22,0.76,0.88,5.33,0.76,0.9,5.36,0.8,0.89,5.35,0.78,0.96,5.57,0.92,0.9019999999999999,5.366,0.804
8648,1,7,1,1,5,1,1,5,1,1,5,1,1,6,1,0.88,5.24,0.76,0.88,5.33,0.76,0.9,5.36,0.8,0.89,5.35,0.78,0.96,5.58,0.92,0.9019999999999999,5.372,0.804
8649,-1,3,0,1,5,1,1,5,1,1,7,1,1,5,1,0.87,5.22,0.74,0.88,5.33,0.76,0.9,5.3,0.8,0.9,5.37,0.8,0.96,5.58,0.92,0.9019999999999999,5.360000000000001,0.8039999999999999
8650,-1,1,0,1,5,1,1,5,1,1,5,1,1,7,1,0.86,5.18,0.72,0.88,5.31,0.76,0.9,5.3,0.8,0.91,5.4,0.82,0.96,5.58,0.92,0.9019999999999999,5.353999999999999,0.804
8651,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.86,5.14,0.72,0.88,5.31,0.76,0.9,5.3,0.8,0.91,5.4,0.82,0.96,5.58,0.92,0.9019999999999999,5.345999999999999,0.804
8652,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.86,5.14,0.72,0.89,5.33,0.78,0.9,5.32,0.8,0.91,5.4,0.82,0.96,5.58,0.92,0.9039999999999999,5.353999999999999,0.808
8653,1,7,1,1,5,1,1,5,1,1,5,1,-1,1,0,0.86,5.16,0.72,0.89,5.32,0.78,0.9,5.32,0.8,0.91,5.4,0.82,0.95,5.54,0.9,0.9019999999999999,5.348000000000001,0.8039999999999999
8654,-1,4,0,1,9,1,1,7,1,-1,3,0,1,9,1,0.85,5.15,0.7,0.89,5.36,0.78,0.9,5.31,0.8,0.9,5.38,0.8,0.95,5.58,0.9,0.898,5.356,0.796
8655,-1,1,0,1,5,1,1,5,1,1,7,1,1,5,1,0.85,5.13,0.7,0.89,5.36,0.78,0.9,5.31,0.8,0.9,5.4,0.8,0.95,5.58,0.9,0.898,5.356,0.796
8656,1,8,1,1,5,1,1,6,1,1,7,1,1,5,1,0.85,5.16,0.7,0.89,5.36,0.78,0.9,5.32,0.8,0.9,5.42,0.8,0.96,5.62,0.92,0.9,5.3759999999999994,0.8
8657,-1,2,0,1,5,1,-1,3,0,1,6,1,1,5,1,0.84,5.13,0.68,0.89,5.36,0.78,0.89,5.3,0.78,0.9,5.41,0.8,0.96,5.62,0.92,0.8960000000000001,5.364,0.792
8658,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.84,5.12,0.68,0.89,5.33,0.78,0.89,5.26,0.78,0.9,5.41,0.8,0.96,5.6,0.92,0.8960000000000001,5.343999999999999,0.792
8659,1,6,1,1,5,1,1,5,1,1,6,1,1,5,1,0.84,5.13,0.68,0.89,5.33,0.78,0.89,5.26,0.78,0.9,5.42,0.8,0.96,5.6,0.92,0.8960000000000001,5.348000000000001,0.792
8660,-1,1,0,1,5,1,1,5,1,1,7,1,1,5,1,0.83,5.08,0.66,0.89,5.33,0.78,0.9,5.26,0.8,0.9,5.44,0.8,0.97,5.62,0.94,0.898,5.346,0.796
8661,1,5,1,1,5,1,1,6,1,1,6,1,1,5,1,0.83,5.08,0.66,0.89,5.33,0.78,0.9,5.27,0.8,0.9,5.43,0.8,0.97,5.57,0.94,0.898,5.336,0.796
8662,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.83,5.08,0.66,0.89,5.33,0.78,0.9,5.27,0.8,0.9,5.42,0.8,0.97,5.53,0.94,0.898,5.3260000000000005,0.796
8663,1,7,1,1,5,1,1,5,1,1,5,1,1,9,1,0.83,5.08,0.66,0.89,5.33,0.78,0.91,5.31,0.82,0.9,5.42,0.8,0.97,5.57,0.94,0.9,5.3420000000000005,0.7999999999999999
8664,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.83,5.05,0.66,0.89,5.31,0.78,0.91,5.31,0.82,0.9,5.44,0.8,0.97,5.57,0.94,0.9,5.336,0.7999999999999999
8665,1,7,1,1,5,1,1,7,1,1,6,1,1,5,1,0.83,5.07,0.66,0.89,5.29,0.78,0.91,5.33,0.82,0.9,5.45,0.8,0.97,5.55,0.94,0.9,5.338,0.7999999999999999
8666,1,5,1,1,7,1,1,6,1,1,5,1,1,5,1,0.83,5.07,0.66,0.89,5.31,0.78,0.91,5.34,0.82,0.9,5.45,0.8,0.97,5.54,0.94,0.9,5.342,0.7999999999999999
8667,1,5,1,-1,1,0,1,5,1,1,5,1,1,5,1,0.84,5.11,0.68,0.88,5.27,0.76,0.91,5.34,0.82,0.9,5.44,0.8,0.97,5.54,0.94,0.9,5.34,0.7999999999999999
8668,-1,6,0,1,5,1,1,5,1,1,5,1,1,6,1,0.83,5.12,0.66,0.88,5.25,0.76,0.91,5.34,0.82,0.9,5.44,0.8,0.97,5.55,0.94,0.898,5.340000000000001,0.796
8669,1,5,1,1,5,1,1,5,1,1,5,1,-1,1,0,0.83,5.12,0.66,0.88,5.25,0.76,0.91,5.33,0.82,0.9,5.42,0.8,0.96,5.51,0.92,0.8960000000000001,5.3260000000000005,0.792
8670,1,9,1,-1,4,0,1,7,1,1,6,1,1,5,1,0.83,5.16,0.66,0.87,5.24,0.74,0.91,5.35,0.82,0.9,5.43,0.8,0.96,5.51,0.92,0.8939999999999999,5.337999999999999,0.7879999999999999
8671,1,7,1,-1,3,0,1,8,1,1,5,1,1,5,1,0.83,5.15,0.66,0.87,5.26,0.74,0.91,5.36,0.82,0.9,5.43,0.8,0.96,5.5,0.92,0.8939999999999999,5.34,0.7879999999999999
8672,1,7,1,1,5,1,1,5,1,1,7,1,1,7,1,0.83,5.17,0.66,0.88,5.27,0.76,0.92,5.38,0.84,0.9,5.45,0.8,0.96,5.5,0.92,0.898,5.354,0.7959999999999999
8673,1,7,1,1,6,1,-1,3,0,1,5,1,1,5,1,0.83,5.19,0.66,0.88,5.26,0.76,0.91,5.36,0.82,0.9,5.45,0.8,0.96,5.5,0.92,0.8960000000000001,5.351999999999999,0.792
8674,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.83,5.19,0.66,0.88,5.27,0.76,0.91,5.36,0.82,0.9,5.45,0.8,0.96,5.5,0.92,0.8960000000000001,5.354,0.792
8675,1,5,1,1,5,1,1,5,1,1,8,1,1,8,1,0.83,5.19,0.66,0.88,5.25,0.76,0.92,5.4,0.84,0.9,5.48,0.8,0.96,5.53,0.92,0.898,5.37,0.7959999999999999
8676,1,7,1,-1,6,0,1,5,1,1,7,1,1,5,1,0.83,5.21,0.66,0.87,5.26,0.74,0.92,5.4,0.84,0.9,5.5,0.8,0.96,5.53,0.92,0.8960000000000001,5.38,0.792
8677,1,5,1,-1,1,0,-1,3,0,1,5,1,1,5,1,0.84,5.22,0.68,0.86,5.22,0.72,0.91,5.38,0.82,0.9,5.5,0.8,0.96,5.51,0.92,0.8939999999999999,5.366,0.7879999999999999
8678,-1,4,0,1,5,1,1,8,1,1,5,1,1,5,1,0.84,5.22,0.68,0.86,5.22,0.72,0.91,5.41,0.82,0.9,5.5,0.8,0.96,5.51,0.92,0.8939999999999999,5.372,0.7879999999999999
8679,-1,6,0,1,5,1,1,7,1,1,7,1,1,5,1,0.83,5.22,0.66,0.86,5.2,0.72,0.91,5.43,0.82,0.9,5.52,0.8,0.96,5.51,0.92,0.892,5.3759999999999994,0.784
8680,-1,4,0,1,5,1,-1,7,0,1,5,1,1,6,1,0.82,5.21,0.64,0.86,5.17,0.72,0.9,5.45,0.8,0.9,5.52,0.8,0.96,5.5,0.92,0.8879999999999999,5.369999999999999,0.776
8681,1,8,1,1,5,1,1,5,1,1,5,1,1,5,1,0.82,5.24,0.64,0.86,5.17,0.72,0.9,5.45,0.8,0.9,5.52,0.8,0.96,5.5,0.92,0.8879999999999999,5.3759999999999994,0.776
8682,1,5,1,-1,3,0,1,7,1,1,5,1,1,10,1,0.82,5.24,0.64,0.85,5.13,0.7,0.9,5.45,0.8,0.9,5.49,0.8,0.96,5.54,0.92,0.8859999999999999,5.37,0.7719999999999999
8683,1,7,1,1,5,1,1,7,1,1,6,1,1,5,1,0.82,5.26,0.64,0.85,5.13,0.7,0.9,5.47,0.8,0.9,5.48,0.8,0.96,5.54,0.92,0.8859999999999999,5.3759999999999994,0.7719999999999999
8684,1,8,1,1,9,1,1,9,1,1,7,1,-1,3,0,0.82,5.29,0.64,0.85,5.17,0.7,0.9,5.51,0.8,0.9,5.5,0.8,0.95,5.51,0.9,0.884,5.395999999999999,0.7679999999999999
8685,1,5,1,-1,3,0,1,5,1,-1,4,0,1,5,1,0.82,5.29,0.64,0.84,5.13,0.68,0.9,5.51,0.8,0.89,5.49,0.78,0.95,5.51,0.9,0.8800000000000001,5.386,0.76
8686,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.82,5.29,0.64,0.84,5.13,0.68,0.9,5.51,0.8,0.89,5.49,0.78,0.95,5.51,0.9,0.8800000000000001,5.386,0.76
8687,1,5,1,-1,5,0,1,5,1,1,7,1,1,5,1,0.82,5.29,0.64,0.84,5.15,0.68,0.9,5.49,0.8,0.89,5.51,0.78,0.95,5.51,0.9,0.8800000000000001,5.390000000000001,0.76
8688,1,5,1,-1,4,0,1,5,1,1,5,1,1,5,1,0.82,5.29,0.64,0.83,5.14,0.66,0.9,5.45,0.8,0.89,5.49,0.78,0.95,5.51,0.9,0.8779999999999999,5.3759999999999994,0.756
8689,1,5,1,-1,3,0,1,5,1,1,5,1,1,5,1,0.82,5.29,0.64,0.82,5.12,0.64,0.9,5.44,0.8,0.89,5.47,0.78,0.95,5.51,0.9,0.876,5.366,0.752
8690,1,5,1,1,7,1,1,6,1,1,5,1,-1,4,0,0.82,5.29,0.64,0.82,5.14,0.64,0.9,5.43,0.8,0.89,5.47,0.78,0.94,5.5,0.88,0.874,5.366,0.748
8691,-1,4,0,1,6,1,1,5,1,1,5,1,1,5,1,0.81,5.28,0.62,0.82,5.15,0.64,0.9,5.43,0.8,0.89,5.47,0.78,0.94,5.46,0.88,0.8719999999999999,5.358,0.744
8692,-1,4,0,1,5,1,1,7,1,1,5,1,1,5,1,0.8,5.27,0.6,0.82,5.15,0.64,0.9,5.45,0.8,0.89,5.47,0.78,0.94,5.45,0.88,0.8699999999999999,5.358,0.74
8693,1,5,1,1,5,1,1,5,1,1,6,1,1,8,1,0.8,5.27,0.6,0.82,5.15,0.64,0.9,5.45,0.8,0.9,5.5,0.8,0.94,5.46,0.88,0.8719999999999999,5.3660000000000005,0.744
8694,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.8,5.27,0.6,0.82,5.15,0.64,0.9,5.45,0.8,0.9,5.5,0.8,0.94,5.48,0.88,0.8719999999999999,5.37,0.744
8695,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.8,5.27,0.6,0.82,5.15,0.64,0.9,5.43,0.8,0.9,5.5,0.8,0.94,5.5,0.88,0.8719999999999999,5.37,0.744
8696,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.8,5.29,0.6,0.82,5.15,0.64,0.9,5.43,0.8,0.9,5.5,0.8,0.94,5.49,0.88,0.8719999999999999,5.372,0.744
8697,1,7,1,1,5,1,1,6,1,1,6,1,1,5,1,0.81,5.33,0.62,0.82,5.15,0.64,0.91,5.48,0.82,0.9,5.49,0.8,0.94,5.47,0.88,0.876,5.384,0.752
8698,-1,5,0,1,5,1,1,6,1,1,7,1,1,5,1,0.8,5.33,0.6,0.82,5.15,0.64,0.91,5.47,0.82,0.91,5.52,0.82,0.94,5.47,0.88,0.8760000000000001,5.388,0.752
8699,1,5,1,1,5,1,-1,4,0,1,5,1,1,5,1,0.8,5.33,0.6,0.82,5.15,0.64,0.9,5.46,0.8,0.91,5.51,0.82,0.94,5.47,0.88,0.874,5.384,0.748
8700,1,5,1,1,9,1,1,8,1,-1,1,0,1,7,1,0.8,5.31,0.6,0.82,5.19,0.64,0.9,5.49,0.8,0.9,5.47,0.8,0.95,5.49,0.9,0.874,5.390000000000001,0.748
8701,1,7,1,1,5,1,1,7,1,1,5,1,1,6,1,0.8,5.33,0.6,0.82,5.16,0.64,0.9,5.51,0.8,0.9,5.47,0.8,0.95,5.5,0.9,0.874,5.394,0.748
8702,1,5,1,1,7,1,1,7,1,1,5,1,1,5,1,0.8,5.33,0.6,0.82,5.18,0.64,0.9,5.53,0.8,0.91,5.51,0.82,0.95,5.5,0.9,0.876,5.409999999999999,0.752
8703,1,10,1,1,5,1,1,5,1,1,5,1,1,7,1,0.8,5.37,0.6,0.82,5.18,0.64,0.9,5.53,0.8,0.91,5.51,0.82,0.95,5.52,0.9,0.876,5.422000000000001,0.752
8704,1,5,1,-1,1,0,1,7,1,1,5,1,1,5,1,0.8,5.35,0.6,0.81,5.12,0.62,0.9,5.54,0.8,0.91,5.49,0.82,0.95,5.51,0.9,0.874,5.401999999999999,0.748
8705,1,5,1,1,6,1,-1,1,0,1,5,1,-1,5,0,0.8,5.35,0.6,0.81,5.13,0.62,0.89,5.5,0.78,0.91,5.49,0.82,0.94,5.49,0.88,0.8699999999999999,5.392,0.74
8706,1,5,1,-1,4,0,1,6,1,1,7,1,1,5,1,0.81,5.35,0.62,0.81,5.16,0.62,0.89,5.49,0.78,0.91,5.51,0.82,0.94,5.49,0.88,0.8720000000000001,5.4,0.744
8707,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.81,5.34,0.62,0.81,5.16,0.62,0.89,5.47,0.78,0.91,5.51,0.82,0.94,5.49,0.88,0.8720000000000001,5.394,0.744
8708,-1,3,0,1,5,1,1,5,1,1,5,1,1,5,1,0.8,5.3,0.6,0.81,5.16,0.62,0.89,5.45,0.78,0.91,5.51,0.82,0.94,5.49,0.88,0.8699999999999999,5.382000000000001,0.74
8709,-1,4,0,-1,4,0,1,5,1,1,5,1,1,7,1,0.8,5.33,0.6,0.8,5.15,0.6,0.89,5.43,0.78,0.91,5.5,0.82,0.94,5.51,0.88,0.868,5.384,0.736
8710,1,7,1,1,5,1,1,10,1,1,5,1,-1,3,0,0.8,5.35,0.6,0.8,5.15,0.6,0.89,5.46,0.78,0.91,5.48,0.82,0.94,5.51,0.88,0.868,5.390000000000001,0.736
8711,-1,3,0,1,5,1,1,5,1,1,5,1,1,5,1,0.79,5.33,0.58,0.8,5.15,0.6,0.89,5.45,0.78,0.91,5.46,0.82,0.94,5.51,0.88,0.866,5.38,0.732
8712,1,5,1,1,5,1,1,5,1,1,9,1,1,5,1,0.79,5.33,0.58,0.8,5.13,0.6,0.89,5.44,0.78,0.91,5.5,0.82,0.94,5.48,0.88,0.866,5.376,0.732
8713,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.79,5.35,0.58,0.8,5.13,0.6,0.89,5.44,0.78,0.92,5.52,0.84,0.94,5.48,0.88,0.868,5.384,0.736
8714,1,5,1,-1,1,0,1,5,1,1,5,1,1,5,1,0.79,5.31,0.58,0.8,5.08,0.6,0.89,5.43,0.78,0.93,5.54,0.86,0.94,5.48,0.88,0.8699999999999999,5.368,0.74
8715,1,5,1,1,7,1,1,5,1,1,7,1,1,5,1,0.8,5.33,0.6,0.81,5.12,0.62,0.89,5.43,0.78,0.93,5.52,0.86,0.94,5.48,0.88,0.874,5.3759999999999994,0.748
8716,1,7,1,1,7,1,1,7,1,-1,1,0,1,5,1,0.8,5.35,0.6,0.81,5.14,0.62,0.9,5.46,0.8,0.92,5.48,0.84,0.94,5.46,0.88,0.874,5.378,0.748
8717,-1,3,0,1,5,1,1,5,1,1,7,1,1,7,1,0.79,5.33,0.58,0.81,5.13,0.62,0.9,5.46,0.8,0.92,5.49,0.84,0.94,5.48,0.88,0.8719999999999999,5.378000000000001,0.744
8718,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.79,5.31,0.58,0.82,5.15,0.64,0.91,5.49,0.82,0.92,5.45,0.84,0.94,5.48,0.88,0.876,5.376,0.752
8719,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.79,5.31,0.58,0.82,5.15,0.64,0.91,5.49,0.82,0.93,5.45,0.86,0.94,5.48,0.88,0.8780000000000001,5.376,0.756
8720,1,5,1,1,5,1,-1,1,0,1,5,1,1,5,1,0.79,5.31,0.58,0.82,5.15,0.64,0.9,5.45,0.8,0.93,5.45,0.86,0.94,5.46,0.88,0.876,5.364,0.752
8721,1,6,1,-1,1,0,1,5,1,1,5,1,1,5,1,0.79,5.3,0.58,0.81,5.11,0.62,0.9,5.44,0.8,0.93,5.45,0.86,0.94,5.46,0.88,0.874,5.352,0.748
8722,1,5,1,1,5,1,-1,3,0,1,5,1,1,6,1,0.79,5.26,0.58,0.82,5.13,0.64,0.89,5.42,0.78,0.93,5.45,0.86,0.94,5.47,0.88,0.874,5.346,0.748
8723,-1,3,0,1,7,1,1,5,1,1,5,1,1,5,1,0.78,5.24,0.56,0.82,5.15,0.64,0.89,5.42,0.78,0.93,5.42,0.86,0.94,5.45,0.88,0.8720000000000001,5.336,0.744
8724,-1,3,0,1,7,1,1,6,1,1,5,1,1,5,1,0.77,5.22,0.54,0.82,5.17,0.64,0.89,5.43,0.78,0.93,5.41,0.86,0.94,5.45,0.88,0.8699999999999999,5.336,0.74
8725,1,7,1,1,5,1,1,5,1,-1,5,0,1,5,1,0.77,5.22,0.54,0.82,5.15,0.64,0.89,5.43,0.78,0.92,5.41,0.84,0.94,5.44,0.88,0.868,5.33,0.736
8726,1,8,1,1,7,1,1,5,1,1,5,1,1,5,1,0.78,5.27,0.56,0.82,5.15,0.64,0.89,5.43,0.78,0.92,5.41,0.84,0.94,5.42,0.88,0.8699999999999999,5.336,0.74
8727,-1,3,0,1,8,1,-1,4,0,-1,1,0,1,5,1,0.77,5.25,0.54,0.82,5.18,0.64,0.88,5.42,0.76,0.91,5.36,0.82,0.94,5.38,0.88,0.8640000000000001,5.318,0.728
8728,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.78,5.31,0.56,0.82,5.18,0.64,0.88,5.42,0.76,0.91,5.35,0.82,0.94,5.38,0.88,0.866,5.327999999999999,0.732
8729,1,7,1,1,5,1,1,8,1,1,5,1,1,5,1,0.78,5.33,0.56,0.82,5.16,0.64,0.88,5.45,0.76,0.91,5.35,0.82,0.94,5.38,0.88,0.866,5.334,0.732
8730,1,5,1,-1,4,0,1,6,1,1,5,1,1,7,1,0.78,5.33,0.56,0.81,5.15,0.62,0.88,5.46,0.76,0.91,5.35,0.82,0.94,5.4,0.88,0.8640000000000001,5.337999999999999,0.728
8731,-1,1,0,1,5,1,1,5,1,1,5,1,1,5,1,0.77,5.27,0.54,0.81,5.15,0.62,0.88,5.46,0.76,0.92,5.37,0.84,0.94,5.4,0.88,0.8640000000000001,5.33,0.728
8732,1,5,1,1,5,1,1,5,1,-1,1,0,1,5,1,0.77,5.25,0.54,0.82,5.17,0.64,0.88,5.46,0.76,0.91,5.33,0.82,0.94,5.4,0.88,0.8640000000000001,5.322,0.728
8733,1,6,1,1,5,1,1,6,1,1,5,1,1,5,1,0.77,5.26,0.54,0.82,5.17,0.64,0.88,5.47,0.76,0.92,5.37,0.84,0.94,5.38,0.88,0.866,5.33,0.732
8734,1,5,1,1,5,1,1,5,1,1,5,1,-1,3,0,0.77,5.26,0.54,0.82,5.13,0.64,0.88,5.45,0.76,0.92,5.37,0.84,0.93,5.36,0.86,0.8639999999999999,5.314,0.728
8735,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.77,5.26,0.54,0.82,5.09,0.64,0.89,5.47,0.78,0.92,5.35,0.84,0.93,5.36,0.86,0.866,5.306,0.732
8736,1,5,1,1,5,1,1,7,1,1,5,1,1,6,1,0.77,5.26,0.54,0.82,5.09,0.64,0.89,5.49,0.78,0.92,5.35,0.84,0.93,5.37,0.86,0.866,5.311999999999999,0.732
8737,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.77,5.26,0.54,0.82,5.09,0.64,0.89,5.49,0.78,0.92,5.35,0.84,0.93,5.36,0.86,0.866,5.31,0.732
8738,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.77,5.26,0.54,0.82,5.09,0.64,0.89,5.49,0.78,0.92,5.34,0.84,0.93,5.34,0.86,0.866,5.304,0.732
8739,1,6,1,1,6,1,1,5,1,1,5,1,1,5,1,0.77,5.25,0.54,0.82,5.06,0.64,0.89,5.46,0.78,0.92,5.34,0.84,0.93,5.34,0.86,0.866,5.29,0.732
8740,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.78,5.27,0.56,0.82,5.06,0.64,0.89,5.46,0.78,0.92,5.32,0.84,0.93,5.33,0.86,0.868,5.287999999999999,0.736
8741,1,6,1,1,5,1,1,7,1,1,5,1,1,5,1,0.78,5.25,0.56,0.83,5.08,0.66,0.89,5.46,0.78,0.92,5.28,0.84,0.93,5.33,0.86,0.8699999999999999,5.279999999999999,0.74
8742,1,6,1,1,7,1,1,5,1,1,7,1,-1,6,0,0.79,5.28,0.58,0.83,5.1,0.66,0.9,5.42,0.8,0.92,5.3,0.84,0.92,5.34,0.84,0.8720000000000001,5.287999999999999,0.744
8743,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.79,5.28,0.58,0.83,5.1,0.66,0.9,5.42,0.8,0.92,5.3,0.84,0.92,5.33,0.84,0.8720000000000001,5.286,0.744
8744,1,5,1,-1,4,0,1,5,1,1,5,1,1,5,1,0.79,5.28,0.58,0.82,5.09,0.64,0.9,5.41,0.8,0.92,5.29,0.84,0.92,5.33,0.84,0.8699999999999999,5.279999999999999,0.74
8745,1,5,1,1,5,1,1,5,1,1,5,1,-1,4,0,0.79,5.28,0.58,0.82,5.04,0.64,0.9,5.41,0.8,0.92,5.29,0.84,0.91,5.3,0.82,0.868,5.264,0.736
8746,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.79,5.3,0.58,0.83,5.06,0.66,0.91,5.43,0.82,0.93,5.31,0.86,0.91,5.3,0.82,0.874,5.279999999999999,0.748
