,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
8571,1,7,1,0.9,5.32,0.8,0.9,5.32,0.8
8572,1,5,1,0.9,5.32,0.8,0.9,5.32,0.8
8573,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8574,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
8575,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
8576,1,5,1,0.9,5.26,0.8,0.9,5.26,0.8
8577,1,5,1,0.9,5.26,0.8,0.9,5.26,0.8
8578,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8579,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8580,1,6,1,0.9,5.25,0.8,0.9,5.25,0.8
8581,1,8,1,0.9,5.27,0.8,0.9,5.27,0.8
8582,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
8583,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
8584,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
8585,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
8586,1,7,1,0.91,5.29,0.82,0.91,5.29,0.82
8587,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
8588,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
8589,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
8590,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
8591,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
8592,1,7,1,0.91,5.23,0.82,0.91,5.23,0.82
8593,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
8594,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
8595,1,7,1,0.92,5.24,0.84,0.92,5.24,0.84
8596,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
8597,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
8598,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
8599,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
8600,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
8601,-1,6,0,0.91,5.25,0.82,0.91,5.25,0.82
8602,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
8603,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
8604,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
8605,1,7,1,0.91,5.25,0.82,0.91,5.25,0.82
8606,1,5,1,0.91,5.24,0.82,0.91,5.24,0.82
8607,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
8608,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
8609,1,5,1,0.91,5.23,0.82,0.91,5.23,0.82
8610,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
8611,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
8612,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
8613,-1,4,0,0.9,5.18,0.8,0.9,5.18,0.8
8614,1,5,1,0.9,5.17,0.8,0.9,5.17,0.8
8615,-1,2,0,0.89,5.14,0.78,0.89,5.14,0.78
8616,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
8617,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
8618,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
8619,1,6,1,0.89,5.13,0.78,0.89,5.13,0.78
8620,1,7,1,0.9,5.16,0.8,0.9,5.16,0.8
8621,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
8622,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
8623,-1,5,0,0.89,5.16,0.78,0.89,5.16,0.78
8624,-1,4,0,0.88,5.15,0.76,0.88,5.15,0.76
8625,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
8626,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
8627,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
8628,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
8629,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
8630,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
8631,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
8632,-1,2,0,0.87,5.08,0.74,0.87,5.08,0.74
8633,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
8634,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
8635,1,6,1,0.88,5.13,0.76,0.88,5.13,0.76
8636,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
8637,1,7,1,0.88,5.15,0.76,0.88,5.15,0.76
8638,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
8639,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
8640,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
8641,1,6,1,0.89,5.16,0.78,0.89,5.16,0.78
8642,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
8643,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
8644,-1,3,0,0.88,5.14,0.76,0.88,5.14,0.76
8645,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
8646,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
8647,1,5,1,0.89,5.11,0.78,0.89,5.11,0.78
8648,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
8649,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
8650,1,5,1,0.9,5.11,0.8,0.9,5.11,0.8
8651,1,7,1,0.9,5.13,0.8,0.9,5.13,0.8
8652,1,5,1,0.9,5.13,0.8,0.9,5.13,0.8
8653,1,5,1,0.9,5.1,0.8,0.9,5.1,0.8
8654,1,7,1,0.9,5.11,0.8,0.9,5.11,0.8
8655,1,10,1,0.9,5.16,0.8,0.9,5.16,0.8
8656,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
8657,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
8658,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
8659,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
8660,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
8661,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
8662,-1,5,0,0.9,5.15,0.8,0.9,5.15,0.8
8663,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
8664,1,7,1,0.91,5.21,0.82,0.91,5.21,0.82
8665,-1,1,0,0.9,5.17,0.8,0.9,5.17,0.8
8666,-1,8,0,0.89,5.2,0.78,0.89,5.2,0.78
8667,1,6,1,0.89,5.2,0.78,0.89,5.2,0.78
8668,1,6,1,0.9,5.24,0.8,0.9,5.24,0.8
8669,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8670,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8671,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
8672,1,7,1,0.9,5.24,0.8,0.9,5.24,0.8
8673,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8674,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8675,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8676,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8677,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8678,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8679,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8680,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
8681,1,7,1,0.9,5.22,0.8,0.9,5.22,0.8
8682,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
8683,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
8684,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
8685,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
8686,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
8687,-1,1,0,0.89,5.16,0.78,0.89,5.16,0.78
8688,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
8689,-1,4,0,0.88,5.15,0.76,0.88,5.15,0.76
8690,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
8691,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
8692,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
8693,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
8694,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
8695,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
8696,1,8,1,0.88,5.14,0.76,0.88,5.14,0.76
8697,-1,1,0,0.87,5.1,0.74,0.87,5.1,0.74
8698,1,6,1,0.87,5.11,0.74,0.87,5.11,0.74
8699,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
8700,1,6,1,0.87,5.12,0.74,0.87,5.12,0.74
8701,1,6,1,0.88,5.12,0.76,0.88,5.12,0.76
8702,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
8703,-1,2,0,0.87,5.09,0.74,0.87,5.09,0.74
8704,-1,2,0,0.86,5.06,0.72,0.86,5.06,0.72
8705,1,6,1,0.86,5.05,0.72,0.86,5.05,0.72
8706,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
8707,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
8708,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
8709,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
8710,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
8711,1,6,1,0.86,5.06,0.72,0.86,5.06,0.72
8712,1,5,1,0.86,5.06,0.72,0.86,5.06,0.72
8713,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
8714,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
8715,1,7,1,0.88,5.12,0.76,0.88,5.12,0.76
8716,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
8717,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
8718,1,7,1,0.88,5.14,0.76,0.88,5.14,0.76
8719,-1,4,0,0.87,5.12,0.74,0.87,5.12,0.74
8720,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
8721,1,6,1,0.87,5.11,0.74,0.87,5.11,0.74
8722,1,7,1,0.87,5.13,0.74,0.87,5.13,0.74
8723,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
8724,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
8725,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
8726,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
8727,1,7,1,0.89,5.16,0.78,0.89,5.16,0.78
8728,-1,3,0,0.88,5.14,0.76,0.88,5.14,0.76
8729,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
8730,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
8731,1,6,1,0.88,5.15,0.76,0.88,5.15,0.76
8732,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
8733,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
8734,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
8735,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
8736,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
8737,1,7,1,0.89,5.17,0.78,0.89,5.17,0.78
8738,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
8739,1,6,1,0.89,5.18,0.78,0.89,5.18,0.78
8740,-1,2,0,0.88,5.15,0.76,0.88,5.15,0.76
8741,1,8,1,0.88,5.17,0.76,0.88,5.17,0.76
8742,1,7,1,0.88,5.19,0.76,0.88,5.19,0.76
8743,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
8744,1,7,1,0.89,5.23,0.78,0.89,5.23,0.78
8745,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
8746,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
8747,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
8748,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
8749,1,7,1,0.89,5.25,0.78,0.89,5.25,0.78
8750,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
8751,1,9,1,0.89,5.27,0.78,0.89,5.27,0.78
8752,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
8753,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
8754,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
8755,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8756,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8757,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8758,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
8759,-1,1,0,0.88,5.16,0.76,0.88,5.16,0.76
8760,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
8761,-1,10,0,0.87,5.21,0.74,0.87,5.21,0.74
8762,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
8763,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
8764,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
8765,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
8766,1,7,1,0.9,5.22,0.8,0.9,5.22,0.8
8767,1,7,1,0.9,5.23,0.8,0.9,5.23,0.8
8768,1,6,1,0.9,5.23,0.8,0.9,5.23,0.8
8769,1,7,1,0.9,5.25,0.8,0.9,5.25,0.8
8770,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
8771,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
8772,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
8773,1,7,1,0.9,5.25,0.8,0.9,5.25,0.8
8774,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
8775,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
8776,-1,3,0,0.89,5.23,0.78,0.89,5.23,0.78
8777,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
8778,1,8,1,0.89,5.26,0.78,0.89,5.26,0.78
8779,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
8780,-1,5,0,0.88,5.26,0.76,0.88,5.26,0.76
8781,1,6,1,0.88,5.25,0.76,0.88,5.25,0.76
8782,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
8783,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
8784,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
8785,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
8786,-1,1,0,0.87,5.21,0.74,0.87,5.21,0.74
8787,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
8788,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
8789,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
8790,-1,3,0,0.88,5.24,0.76,0.88,5.24,0.76
8791,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
8792,-1,3,0,0.87,5.22,0.74,0.87,5.22,0.74
8793,1,5,1,0.87,5.22,0.74,0.87,5.22,0.74
8794,1,5,1,0.87,5.22,0.74,0.87,5.22,0.74
8795,1,7,1,0.87,5.24,0.74,0.87,5.24,0.74
8796,1,5,1,0.87,5.21,0.74,0.87,5.21,0.74
8797,1,6,1,0.88,5.26,0.76,0.88,5.26,0.76
8798,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
8799,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
8800,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
8801,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
8802,1,6,1,0.88,5.24,0.76,0.88,5.24,0.76
8803,1,5,1,0.89,5.27,0.78,0.89,5.27,0.78
8804,1,6,1,0.9,5.31,0.8,0.9,5.31,0.8
8805,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8806,1,7,1,0.9,5.32,0.8,0.9,5.32,0.8
8807,-1,1,0,0.89,5.28,0.78,0.89,5.28,0.78
8808,1,7,1,0.89,5.3,0.78,0.89,5.3,0.78
8809,1,7,1,0.89,5.32,0.78,0.89,5.32,0.78
8810,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
8811,1,5,1,0.89,5.31,0.78,0.89,5.31,0.78
8812,-1,5,0,0.88,5.31,0.76,0.88,5.31,0.76
8813,1,5,1,0.88,5.31,0.76,0.88,5.31,0.76
8814,1,7,1,0.88,5.33,0.76,0.88,5.33,0.76
8815,1,5,1,0.88,5.31,0.76,0.88,5.31,0.76
8816,1,5,1,0.88,5.31,0.76,0.88,5.31,0.76
8817,1,5,1,0.88,5.31,0.76,0.88,5.31,0.76
8818,1,5,1,0.88,5.29,0.76,0.88,5.29,0.76
8819,1,5,1,0.89,5.3,0.78,0.89,5.3,0.78
8820,1,7,1,0.89,5.32,0.78,0.89,5.32,0.78
8821,1,5,1,0.89,5.31,0.78,0.89,5.31,0.78
8822,-1,2,0,0.88,5.26,0.76,0.88,5.26,0.76
8823,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
8824,1,6,1,0.88,5.27,0.76,0.88,5.27,0.76
8825,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
8826,1,9,1,0.88,5.31,0.76,0.88,5.31,0.76
8827,1,7,1,0.88,5.31,0.76,0.88,5.31,0.76
8828,1,7,1,0.89,5.35,0.78,0.89,5.35,0.78
8829,1,5,1,0.89,5.35,0.78,0.89,5.35,0.78
8830,1,5,1,0.89,5.35,0.78,0.89,5.35,0.78
8831,1,5,1,0.89,5.34,0.78,0.89,5.34,0.78
8832,1,6,1,0.89,5.35,0.78,0.89,5.35,0.78
8833,1,5,1,0.89,5.35,0.78,0.89,5.35,0.78
8834,1,7,1,0.89,5.37,0.78,0.89,5.37,0.78
8835,1,5,1,0.89,5.37,0.78,0.89,5.37,0.78
8836,-1,1,0,0.88,5.33,0.76,0.88,5.33,0.76
8837,1,7,1,0.88,5.33,0.76,0.88,5.33,0.76
8838,1,5,1,0.88,5.33,0.76,0.88,5.33,0.76
8839,1,5,1,0.88,5.32,0.76,0.88,5.32,0.76
8840,1,5,1,0.89,5.35,0.78,0.89,5.35,0.78
8841,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
8842,1,6,1,0.89,5.31,0.78,0.89,5.31,0.78
8843,1,5,1,0.89,5.31,0.78,0.89,5.31,0.78
8844,1,6,1,0.89,5.3,0.78,0.89,5.3,0.78
8845,1,5,1,0.89,5.3,0.78,0.89,5.3,0.78
8846,1,5,1,0.89,5.3,0.78,0.89,5.3,0.78
8847,-1,4,0,0.88,5.29,0.76,0.88,5.29,0.76
8848,-1,1,0,0.87,5.25,0.74,0.87,5.25,0.74
8849,1,5,1,0.87,5.23,0.74,0.87,5.23,0.74
8850,1,6,1,0.87,5.24,0.74,0.87,5.24,0.74
8851,1,5,1,0.87,5.2,0.74,0.87,5.2,0.74
8852,1,5,1,0.87,5.2,0.74,0.87,5.2,0.74
8853,1,6,1,0.87,5.21,0.74,0.87,5.21,0.74
8854,1,7,1,0.87,5.23,0.74,0.87,5.23,0.74
8855,1,5,1,0.87,5.23,0.74,0.87,5.23,0.74
8856,1,5,1,0.87,5.23,0.74,0.87,5.23,0.74
8857,1,5,1,0.87,5.23,0.74,0.87,5.23,0.74
8858,1,5,1,0.87,5.23,0.74,0.87,5.23,0.74
8859,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
8860,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
8861,-1,1,0,0.88,5.18,0.76,0.88,5.18,0.76
8862,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
8863,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
8864,1,6,1,0.88,5.19,0.76,0.88,5.19,0.76
8865,1,7,1,0.88,5.21,0.76,0.88,5.21,0.76
8866,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
8867,1,7,1,0.88,5.19,0.76,0.88,5.19,0.76
8868,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
8869,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
8870,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
8871,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
8872,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
8873,-1,3,0,0.87,5.12,0.74,0.87,5.12,0.74
8874,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
8875,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
8876,1,6,1,0.88,5.15,0.76,0.88,5.15,0.76
8877,1,7,1,0.88,5.17,0.76,0.88,5.17,0.76
8878,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
8879,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
8880,1,8,1,0.89,5.17,0.78,0.89,5.17,0.78
8881,1,7,1,0.89,5.18,0.78,0.89,5.18,0.78
8882,1,9,1,0.89,5.22,0.78,0.89,5.22,0.78
8883,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
8884,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
8885,1,7,1,0.89,5.24,0.78,0.89,5.24,0.78
8886,1,7,1,0.9,5.3,0.8,0.9,5.3,0.8
8887,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8888,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8889,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
8890,1,6,1,0.91,5.33,0.82,0.91,5.33,0.82
8891,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
8892,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
8893,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
8894,-1,1,0,0.91,5.31,0.82,0.91,5.31,0.82
8895,-1,1,0,0.9,5.25,0.8,0.9,5.25,0.8
8896,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
8897,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8898,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8899,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8900,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8901,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8902,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
8903,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
8904,1,7,1,0.9,5.24,0.8,0.9,5.24,0.8
8905,1,7,1,0.9,5.26,0.8,0.9,5.26,0.8
8906,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
8907,1,7,1,0.91,5.3,0.82,0.91,5.3,0.82
8908,1,7,1,0.91,5.3,0.82,0.91,5.3,0.82
8909,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
8910,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
8911,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
8912,-1,5,0,0.91,5.28,0.82,0.91,5.28,0.82
8913,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
8914,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
8915,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
8916,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
8917,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
8918,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
8919,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
8920,1,6,1,0.91,5.25,0.82,0.91,5.25,0.82
8921,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
8922,1,7,1,0.92,5.3,0.84,0.92,5.3,0.84
8923,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
8924,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
8925,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
8926,-1,3,0,0.91,5.23,0.82,0.91,5.23,0.82
8927,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
8928,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
8929,1,6,1,0.91,5.2,0.82,0.91,5.2,0.82
8930,1,5,1,0.91,5.2,0.82,0.91,5.2,0.82
8931,1,7,1,0.91,5.22,0.82,0.91,5.22,0.82
8932,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
8933,1,5,1,0.91,5.21,0.82,0.91,5.21,0.82
8934,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
8935,1,5,1,0.91,5.19,0.82,0.91,5.19,0.82
8936,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
8937,1,5,1,0.92,5.21,0.84,0.92,5.21,0.84
8938,1,6,1,0.92,5.22,0.84,0.92,5.22,0.84
8939,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
8940,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
8941,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
8942,1,5,1,0.92,5.21,0.84,0.92,5.21,0.84
8943,1,5,1,0.92,5.21,0.84,0.92,5.21,0.84
8944,1,7,1,0.92,5.22,0.84,0.92,5.22,0.84
8945,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
8946,1,6,1,0.92,5.23,0.84,0.92,5.23,0.84
8947,1,5,1,0.93,5.24,0.86,0.93,5.24,0.86
8948,1,6,1,0.94,5.29,0.88,0.94,5.29,0.88
8949,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
8950,1,6,1,0.94,5.29,0.88,0.94,5.29,0.88
8951,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
8952,1,5,1,0.94,5.29,0.88,0.94,5.29,0.88
8953,1,5,1,0.94,5.28,0.88,0.94,5.28,0.88
8954,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
8955,1,5,1,0.94,5.26,0.88,0.94,5.26,0.88
8956,-1,1,0,0.93,5.22,0.86,0.93,5.22,0.86
8957,1,5,1,0.93,5.22,0.86,0.93,5.22,0.86
8958,1,5,1,0.93,5.22,0.86,0.93,5.22,0.86
8959,1,5,1,0.93,5.22,0.86,0.93,5.22,0.86
8960,1,5,1,0.93,5.22,0.86,0.93,5.22,0.86
8961,-1,2,0,0.93,5.23,0.86,0.93,5.23,0.86
8962,1,5,1,0.93,5.23,0.86,0.93,5.23,0.86
8963,1,5,1,0.93,5.23,0.86,0.93,5.23,0.86
8964,1,5,1,0.93,5.22,0.86,0.93,5.22,0.86
8965,-1,2,0,0.92,5.17,0.84,0.92,5.17,0.84
8966,1,5,1,0.92,5.17,0.84,0.92,5.17,0.84
8967,1,5,1,0.92,5.15,0.84,0.92,5.15,0.84
8968,1,5,1,0.92,5.15,0.84,0.92,5.15,0.84
8969,1,6,1,0.92,5.16,0.84,0.92,5.16,0.84
8970,1,5,1,0.92,5.16,0.84,0.92,5.16,0.84
8971,1,5,1,0.92,5.16,0.84,0.92,5.16,0.84
8972,1,5,1,0.92,5.16,0.84,0.92,5.16,0.84
8973,1,7,1,0.93,5.2,0.86,0.93,5.2,0.86
8974,1,5,1,0.93,5.2,0.86,0.93,5.2,0.86
8975,1,5,1,0.93,5.2,0.86,0.93,5.2,0.86
8976,1,5,1,0.93,5.19,0.86,0.93,5.19,0.86
8977,1,5,1,0.93,5.17,0.86,0.93,5.17,0.86
8978,1,7,1,0.93,5.19,0.86,0.93,5.19,0.86
8979,1,6,1,0.93,5.2,0.86,0.93,5.2,0.86
8980,1,7,1,0.93,5.19,0.86,0.93,5.19,0.86
8981,1,5,1,0.93,5.17,0.86,0.93,5.17,0.86
8982,1,5,1,0.93,5.13,0.86,0.93,5.13,0.86
8983,-1,2,0,0.92,5.1,0.84,0.92,5.1,0.84
8984,-1,1,0,0.91,5.06,0.82,0.91,5.06,0.82
8985,1,5,1,0.91,5.04,0.82,0.91,5.04,0.82
8986,1,5,1,0.91,5.02,0.82,0.91,5.02,0.82
8987,1,9,1,0.91,5.06,0.82,0.91,5.06,0.82
8988,1,5,1,0.91,5.06,0.82,0.91,5.06,0.82
8989,1,5,1,0.91,5.06,0.82,0.91,5.06,0.82
8990,1,5,1,0.91,5.05,0.82,0.91,5.05,0.82
