,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
7625,-1,3,0,0.86,5.06,0.72,0.86,5.06,0.72
7626,1,5,1,0.86,5.06,0.72,0.86,5.06,0.72
7627,-1,4,0,0.85,5.05,0.7,0.85,5.05,0.7
7628,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
7629,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
7630,1,5,1,0.85,5.03,0.7,0.85,5.03,0.7
7631,1,5,1,0.85,5.0,0.7,0.85,5.0,0.7
7632,1,6,1,0.85,5.0,0.7,0.85,5.0,0.7
7633,1,8,1,0.85,5.03,0.7,0.85,5.03,0.7
7634,1,7,1,0.85,5.05,0.7,0.85,5.05,0.7
7635,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
7636,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
7637,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
7638,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
7639,1,6,1,0.86,5.04,0.72,0.86,5.04,0.72
7640,1,5,1,0.86,5.04,0.72,0.86,5.04,0.72
7641,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
7642,1,6,1,0.86,5.02,0.72,0.86,5.02,0.72
7643,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
7644,1,6,1,0.86,5.03,0.72,0.86,5.03,0.72
7645,1,7,1,0.86,5.05,0.72,0.86,5.05,0.72
7646,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
7647,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
7648,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
7649,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
7650,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
7651,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
7652,1,7,1,0.88,5.13,0.76,0.88,5.13,0.76
7653,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
7654,-1,2,0,0.87,5.08,0.74,0.87,5.08,0.74
7655,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
7656,-1,4,0,0.87,5.09,0.74,0.87,5.09,0.74
7657,1,6,1,0.87,5.1,0.74,0.87,5.1,0.74
7658,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
7659,1,7,1,0.87,5.1,0.74,0.87,5.1,0.74
7660,1,6,1,0.87,5.11,0.74,0.87,5.11,0.74
7661,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
7662,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
7663,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
7664,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
7665,1,6,1,0.87,5.12,0.74,0.87,5.12,0.74
7666,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
7667,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
7668,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
7669,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
7670,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
7671,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
7672,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
7673,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
7674,-1,2,0,0.86,5.07,0.72,0.86,5.07,0.72
7675,1,6,1,0.87,5.12,0.74,0.87,5.12,0.74
7676,-1,3,0,0.86,5.1,0.72,0.86,5.1,0.72
7677,-1,1,0,0.85,5.03,0.7,0.85,5.03,0.7
7678,1,5,1,0.85,5.03,0.7,0.85,5.03,0.7
7679,-1,3,0,0.84,4.98,0.68,0.84,4.98,0.68
7680,1,5,1,0.84,4.98,0.68,0.84,4.98,0.68
7681,1,5,1,0.84,4.98,0.68,0.84,4.98,0.68
7682,-1,4,0,0.83,4.97,0.66,0.83,4.97,0.66
7683,1,5,1,0.83,4.97,0.66,0.83,4.97,0.66
7684,1,5,1,0.83,4.97,0.66,0.83,4.97,0.66
7685,-1,2,0,0.82,4.94,0.64,0.82,4.94,0.64
7686,1,6,1,0.83,4.96,0.66,0.83,4.96,0.66
7687,1,5,1,0.83,4.96,0.66,0.83,4.96,0.66
7688,-1,2,0,0.83,4.95,0.66,0.83,4.95,0.66
7689,1,5,1,0.83,4.95,0.66,0.83,4.95,0.66
7690,1,5,1,0.83,4.95,0.66,0.83,4.95,0.66
7691,1,5,1,0.83,4.95,0.66,0.83,4.95,0.66
7692,1,5,1,0.83,4.94,0.66,0.83,4.94,0.66
7693,1,5,1,0.83,4.94,0.66,0.83,4.94,0.66
7694,1,5,1,0.83,4.93,0.66,0.83,4.93,0.66
7695,1,5,1,0.84,4.94,0.68,0.84,4.94,0.68
7696,1,5,1,0.84,4.94,0.68,0.84,4.94,0.68
7697,-1,4,0,0.84,4.96,0.68,0.84,4.96,0.68
7698,-1,4,0,0.84,4.99,0.68,0.84,4.99,0.68
7699,1,5,1,0.84,4.99,0.68,0.84,4.99,0.68
7700,1,5,1,0.84,4.98,0.68,0.84,4.98,0.68
7701,1,5,1,0.84,4.98,0.68,0.84,4.98,0.68
7702,-1,4,0,0.84,5.0,0.68,0.84,5.0,0.68
7703,-1,1,0,0.83,4.96,0.66,0.83,4.96,0.66
7704,1,5,1,0.83,4.96,0.66,0.83,4.96,0.66
7705,1,9,1,0.83,4.97,0.66,0.83,4.97,0.66
7706,1,5,1,0.83,4.96,0.66,0.83,4.96,0.66
7707,1,5,1,0.83,4.94,0.66,0.83,4.94,0.66
7708,1,5,1,0.83,4.94,0.66,0.83,4.94,0.66
7709,1,5,1,0.83,4.94,0.66,0.83,4.94,0.66
7710,1,5,1,0.83,4.91,0.66,0.83,4.91,0.66
7711,-1,4,0,0.82,4.9,0.64,0.82,4.9,0.64
7712,-1,1,0,0.81,4.86,0.62,0.81,4.86,0.62
7713,1,5,1,0.81,4.86,0.62,0.81,4.86,0.62
7714,1,6,1,0.81,4.86,0.62,0.81,4.86,0.62
7715,1,6,1,0.82,4.91,0.64,0.82,4.91,0.64
7716,1,5,1,0.82,4.91,0.64,0.82,4.91,0.64
7717,-1,2,0,0.81,4.88,0.62,0.81,4.88,0.62
7718,1,6,1,0.81,4.89,0.62,0.81,4.89,0.62
7719,-1,5,0,0.8,4.89,0.6,0.8,4.89,0.6
7720,1,5,1,0.8,4.87,0.6,0.8,4.87,0.6
7721,1,6,1,0.8,4.87,0.6,0.8,4.87,0.6
7722,1,5,1,0.81,4.89,0.62,0.81,4.89,0.62
7723,1,5,1,0.81,4.88,0.62,0.81,4.88,0.62
7724,1,5,1,0.81,4.88,0.62,0.81,4.88,0.62
7725,1,5,1,0.82,4.9,0.64,0.82,4.9,0.64
7726,1,5,1,0.82,4.9,0.64,0.82,4.9,0.64
7727,1,6,1,0.83,4.92,0.66,0.83,4.92,0.66
7728,1,5,1,0.83,4.92,0.66,0.83,4.92,0.66
7729,1,7,1,0.83,4.94,0.66,0.83,4.94,0.66
7730,1,5,1,0.83,4.94,0.66,0.83,4.94,0.66
7731,1,5,1,0.83,4.94,0.66,0.83,4.94,0.66
7732,1,5,1,0.83,4.93,0.66,0.83,4.93,0.66
7733,1,7,1,0.83,4.92,0.66,0.83,4.92,0.66
7734,1,5,1,0.83,4.9,0.66,0.83,4.9,0.66
7735,1,5,1,0.83,4.9,0.66,0.83,4.9,0.66
7736,-1,1,0,0.82,4.86,0.64,0.82,4.86,0.64
7737,1,5,1,0.82,4.86,0.64,0.82,4.86,0.64
7738,1,7,1,0.82,4.88,0.64,0.82,4.88,0.64
7739,1,5,1,0.82,4.87,0.64,0.82,4.87,0.64
7740,1,7,1,0.82,4.89,0.64,0.82,4.89,0.64
7741,1,6,1,0.82,4.9,0.64,0.82,4.9,0.64
7742,1,6,1,0.82,4.9,0.64,0.82,4.9,0.64
7743,1,5,1,0.82,4.9,0.64,0.82,4.9,0.64
7744,1,5,1,0.82,4.89,0.64,0.82,4.89,0.64
7745,1,5,1,0.82,4.87,0.64,0.82,4.87,0.64
7746,-1,4,0,0.81,4.86,0.62,0.81,4.86,0.62
7747,1,5,1,0.81,4.86,0.62,0.81,4.86,0.62
7748,1,5,1,0.81,4.86,0.62,0.81,4.86,0.62
7749,-1,4,0,0.8,4.85,0.6,0.8,4.85,0.6
7750,1,5,1,0.8,4.85,0.6,0.8,4.85,0.6
7751,-1,4,0,0.79,4.84,0.58,0.79,4.84,0.58
7752,1,5,1,0.79,4.82,0.58,0.79,4.82,0.58
7753,1,5,1,0.79,4.82,0.58,0.79,4.82,0.58
7754,1,6,1,0.8,4.86,0.6,0.8,4.86,0.6
7755,1,7,1,0.8,4.88,0.6,0.8,4.88,0.6
7756,1,5,1,0.81,4.89,0.62,0.81,4.89,0.62
7757,1,5,1,0.81,4.88,0.62,0.81,4.88,0.62
7758,1,5,1,0.81,4.88,0.62,0.81,4.88,0.62
7759,1,5,1,0.81,4.86,0.62,0.81,4.86,0.62
7760,1,5,1,0.81,4.85,0.62,0.81,4.85,0.62
7761,1,5,1,0.81,4.85,0.62,0.81,4.85,0.62
7762,1,5,1,0.81,4.85,0.62,0.81,4.85,0.62
7763,1,5,1,0.81,4.85,0.62,0.81,4.85,0.62
7764,1,5,1,0.81,4.85,0.62,0.81,4.85,0.62
7765,1,5,1,0.81,4.84,0.62,0.81,4.84,0.62
7766,1,5,1,0.81,4.84,0.62,0.81,4.84,0.62
7767,1,6,1,0.81,4.85,0.62,0.81,4.85,0.62
7768,-1,7,0,0.8,4.87,0.6,0.8,4.87,0.6
7769,1,5,1,0.8,4.87,0.6,0.8,4.87,0.6
7770,1,7,1,0.8,4.89,0.6,0.8,4.89,0.6
7771,-1,1,0,0.79,4.85,0.58,0.79,4.85,0.58
7772,1,5,1,0.79,4.85,0.58,0.79,4.85,0.58
7773,1,7,1,0.79,4.87,0.58,0.79,4.87,0.58
7774,1,5,1,0.8,4.9,0.6,0.8,4.9,0.6
7775,1,5,1,0.8,4.89,0.6,0.8,4.89,0.6
7776,1,5,1,0.81,4.91,0.62,0.81,4.91,0.62
7777,1,5,1,0.82,4.95,0.64,0.82,4.95,0.64
7778,1,5,1,0.82,4.95,0.64,0.82,4.95,0.64
7779,1,7,1,0.83,4.99,0.66,0.83,4.99,0.66
7780,1,5,1,0.83,4.99,0.66,0.83,4.99,0.66
7781,1,5,1,0.83,4.99,0.66,0.83,4.99,0.66
7782,1,5,1,0.84,5.0,0.68,0.84,5.0,0.68
7783,1,5,1,0.84,5.0,0.68,0.84,5.0,0.68
7784,-1,4,0,0.83,4.99,0.66,0.83,4.99,0.66
7785,1,5,1,0.84,5.02,0.68,0.84,5.02,0.68
7786,1,8,1,0.84,5.04,0.68,0.84,5.04,0.68
7787,1,9,1,0.84,5.08,0.68,0.84,5.08,0.68
7788,1,5,1,0.85,5.11,0.7,0.85,5.11,0.7
7789,1,5,1,0.85,5.11,0.7,0.85,5.11,0.7
7790,1,5,1,0.85,5.11,0.7,0.85,5.11,0.7
7791,1,5,1,0.85,5.11,0.7,0.85,5.11,0.7
7792,1,5,1,0.85,5.11,0.7,0.85,5.11,0.7
7793,1,5,1,0.85,5.11,0.7,0.85,5.11,0.7
7794,1,6,1,0.85,5.12,0.7,0.85,5.12,0.7
7795,1,5,1,0.85,5.12,0.7,0.85,5.12,0.7
7796,1,6,1,0.85,5.13,0.7,0.85,5.13,0.7
7797,1,5,1,0.86,5.14,0.72,0.86,5.14,0.72
7798,1,7,1,0.87,5.17,0.74,0.87,5.17,0.74
7799,1,7,1,0.87,5.19,0.74,0.87,5.19,0.74
7800,-1,4,0,0.86,5.18,0.72,0.86,5.18,0.72
7801,-1,3,0,0.85,5.16,0.7,0.85,5.16,0.7
7802,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
7803,1,5,1,0.87,5.21,0.74,0.87,5.21,0.74
7804,1,5,1,0.87,5.21,0.74,0.87,5.21,0.74
7805,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
7806,1,7,1,0.87,5.19,0.74,0.87,5.19,0.74
7807,1,6,1,0.87,5.2,0.74,0.87,5.2,0.74
7808,1,7,1,0.87,5.22,0.74,0.87,5.22,0.74
7809,1,6,1,0.87,5.23,0.74,0.87,5.23,0.74
7810,1,5,1,0.87,5.23,0.74,0.87,5.23,0.74
7811,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
7812,1,5,1,0.89,5.28,0.78,0.89,5.28,0.78
7813,-1,5,0,0.88,5.28,0.76,0.88,5.28,0.76
7814,-1,3,0,0.87,5.25,0.74,0.87,5.25,0.74
7815,1,5,1,0.87,5.24,0.74,0.87,5.24,0.74
7816,1,5,1,0.87,5.24,0.74,0.87,5.24,0.74
7817,1,6,1,0.88,5.28,0.76,0.88,5.28,0.76
7818,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
7819,1,7,1,0.89,5.29,0.78,0.89,5.29,0.78
7820,1,6,1,0.89,5.3,0.78,0.89,5.3,0.78
7821,1,5,1,0.89,5.29,0.78,0.89,5.29,0.78
7822,-1,3,0,0.88,5.27,0.76,0.88,5.27,0.76
7823,1,8,1,0.88,5.3,0.76,0.88,5.3,0.76
7824,1,5,1,0.88,5.3,0.76,0.88,5.3,0.76
7825,1,5,1,0.88,5.3,0.76,0.88,5.3,0.76
7826,1,5,1,0.88,5.3,0.76,0.88,5.3,0.76
7827,1,5,1,0.88,5.29,0.76,0.88,5.29,0.76
7828,1,5,1,0.88,5.29,0.76,0.88,5.29,0.76
7829,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
7830,1,6,1,0.88,5.28,0.76,0.88,5.28,0.76
7831,1,7,1,0.88,5.3,0.76,0.88,5.3,0.76
7832,-1,4,0,0.87,5.29,0.74,0.87,5.29,0.74
7833,-1,1,0,0.86,5.23,0.72,0.86,5.23,0.72
7834,1,6,1,0.86,5.24,0.72,0.86,5.24,0.72
7835,1,5,1,0.86,5.24,0.72,0.86,5.24,0.72
7836,1,5,1,0.87,5.28,0.74,0.87,5.28,0.74
7837,1,5,1,0.87,5.28,0.74,0.87,5.28,0.74
7838,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
7839,-1,6,0,0.86,5.27,0.72,0.86,5.27,0.72
7840,1,6,1,0.86,5.26,0.72,0.86,5.26,0.72
7841,1,5,1,0.86,5.25,0.72,0.86,5.25,0.72
7842,1,5,1,0.86,5.24,0.72,0.86,5.24,0.72
7843,1,5,1,0.86,5.24,0.72,0.86,5.24,0.72
7844,1,8,1,0.86,5.27,0.72,0.86,5.27,0.72
7845,1,5,1,0.86,5.27,0.72,0.86,5.27,0.72
7846,-1,1,0,0.86,5.24,0.72,0.86,5.24,0.72
7847,1,5,1,0.86,5.24,0.72,0.86,5.24,0.72
7848,1,6,1,0.86,5.25,0.72,0.86,5.25,0.72
7849,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
7850,1,7,1,0.87,5.28,0.74,0.87,5.28,0.74
7851,1,5,1,0.88,5.29,0.76,0.88,5.29,0.76
7852,1,5,1,0.88,5.29,0.76,0.88,5.29,0.76
7853,1,5,1,0.88,5.29,0.76,0.88,5.29,0.76
7854,1,5,1,0.88,5.28,0.76,0.88,5.28,0.76
7855,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
7856,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
7857,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
7858,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
7859,1,5,1,0.88,5.26,0.76,0.88,5.26,0.76
7860,1,9,1,0.88,5.3,0.76,0.88,5.3,0.76
7861,1,5,1,0.88,5.3,0.76,0.88,5.3,0.76
7862,1,5,1,0.88,5.3,0.76,0.88,5.3,0.76
7863,-1,1,0,0.87,5.26,0.74,0.87,5.26,0.74
7864,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
7865,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
7866,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
7867,1,6,1,0.87,5.26,0.74,0.87,5.26,0.74
7868,1,6,1,0.88,5.25,0.76,0.88,5.25,0.76
7869,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
7870,-1,2,0,0.87,5.2,0.74,0.87,5.2,0.74
7871,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
7872,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
7873,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
7874,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
7875,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
7876,1,6,1,0.88,5.23,0.76,0.88,5.23,0.76
7877,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
7878,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
7879,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
7880,1,7,1,0.88,5.23,0.76,0.88,5.23,0.76
7881,1,9,1,0.88,5.27,0.76,0.88,5.27,0.76
7882,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
7883,1,8,1,0.88,5.3,0.76,0.88,5.3,0.76
7884,1,9,1,0.89,5.35,0.78,0.89,5.35,0.78
7885,-1,1,0,0.88,5.31,0.76,0.88,5.31,0.76
7886,1,5,1,0.88,5.28,0.76,0.88,5.28,0.76
7887,1,6,1,0.88,5.25,0.76,0.88,5.25,0.76
7888,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
7889,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
7890,1,7,1,0.88,5.27,0.76,0.88,5.27,0.76
7891,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
7892,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
7893,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
7894,-1,1,0,0.87,5.22,0.74,0.87,5.22,0.74
7895,1,5,1,0.87,5.22,0.74,0.87,5.22,0.74
7896,1,6,1,0.87,5.22,0.74,0.87,5.22,0.74
7897,-1,4,0,0.86,5.21,0.72,0.86,5.21,0.72
7898,1,5,1,0.86,5.19,0.72,0.86,5.19,0.72
7899,1,5,1,0.86,5.17,0.72,0.86,5.17,0.72
7900,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
7901,-1,2,0,0.87,5.17,0.74,0.87,5.17,0.74
7902,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
7903,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
7904,1,5,1,0.87,5.17,0.74,0.87,5.17,0.74
7905,1,6,1,0.87,5.18,0.74,0.87,5.18,0.74
7906,1,5,1,0.87,5.16,0.74,0.87,5.16,0.74
7907,1,5,1,0.87,5.15,0.74,0.87,5.15,0.74
7908,1,11,1,0.87,5.19,0.74,0.87,5.19,0.74
7909,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
7910,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
7911,1,7,1,0.87,5.2,0.74,0.87,5.2,0.74
7912,1,5,1,0.87,5.2,0.74,0.87,5.2,0.74
7913,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
7914,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
7915,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
7916,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
7917,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
7918,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
7919,1,7,1,0.89,5.21,0.78,0.89,5.21,0.78
7920,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
7921,1,7,1,0.89,5.22,0.78,0.89,5.22,0.78
7922,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
7923,1,7,1,0.9,5.23,0.8,0.9,5.23,0.8
7924,-1,1,0,0.89,5.19,0.78,0.89,5.19,0.78
7925,1,6,1,0.89,5.2,0.78,0.89,5.2,0.78
7926,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
7927,1,6,1,0.89,5.21,0.78,0.89,5.21,0.78
7928,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
7929,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
7930,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
7931,1,8,1,0.89,5.21,0.78,0.89,5.21,0.78
7932,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
7933,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
7934,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
7935,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
7936,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
7937,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
7938,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
7939,1,5,1,0.92,5.24,0.84,0.92,5.24,0.84
7940,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
7941,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
7942,1,5,1,0.92,5.23,0.84,0.92,5.23,0.84
7943,1,8,1,0.92,5.26,0.84,0.92,5.26,0.84
7944,-1,4,0,0.91,5.22,0.82,0.91,5.22,0.82
7945,1,5,1,0.91,5.22,0.82,0.91,5.22,0.82
7946,1,6,1,0.92,5.27,0.84,0.92,5.27,0.84
7947,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
7948,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
7949,1,7,1,0.92,5.28,0.84,0.92,5.28,0.84
7950,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
7951,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
7952,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
7953,1,9,1,0.92,5.3,0.84,0.92,5.3,0.84
7954,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
7955,1,7,1,0.92,5.32,0.84,0.92,5.32,0.84
7956,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
7957,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
7958,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
7959,1,8,1,0.92,5.35,0.84,0.92,5.35,0.84
7960,1,12,1,0.92,5.38,0.84,0.92,5.38,0.84
7961,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
7962,-1,3,0,0.91,5.36,0.82,0.91,5.36,0.82
7963,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
7964,1,7,1,0.92,5.42,0.84,0.92,5.42,0.84
7965,-1,4,0,0.91,5.41,0.82,0.91,5.41,0.82
7966,1,5,1,0.91,5.41,0.82,0.91,5.41,0.82
7967,-1,3,0,0.9,5.38,0.8,0.9,5.38,0.8
7968,1,5,1,0.9,5.37,0.8,0.9,5.37,0.8
7969,1,7,1,0.9,5.39,0.8,0.9,5.39,0.8
7970,1,5,1,0.91,5.42,0.82,0.91,5.42,0.82
7971,-1,2,0,0.9,5.39,0.8,0.9,5.39,0.8
7972,1,6,1,0.9,5.4,0.8,0.9,5.4,0.8
7973,1,5,1,0.9,5.4,0.8,0.9,5.4,0.8
7974,1,5,1,0.9,5.4,0.8,0.9,5.4,0.8
7975,1,5,1,0.9,5.4,0.8,0.9,5.4,0.8
7976,1,5,1,0.9,5.39,0.8,0.9,5.39,0.8
7977,1,5,1,0.9,5.39,0.8,0.9,5.39,0.8
7978,1,5,1,0.9,5.39,0.8,0.9,5.39,0.8
7979,1,5,1,0.9,5.39,0.8,0.9,5.39,0.8
7980,1,5,1,0.9,5.37,0.8,0.9,5.37,0.8
7981,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
7982,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
7983,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
7984,1,7,1,0.9,5.28,0.8,0.9,5.28,0.8
7985,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
7986,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
7987,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
7988,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
7989,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
7990,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
7991,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
7992,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
7993,1,7,1,0.91,5.31,0.82,0.91,5.31,0.82
7994,1,7,1,0.92,5.37,0.84,0.92,5.37,0.84
7995,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
7996,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
7997,1,6,1,0.93,5.38,0.86,0.93,5.38,0.86
7998,1,5,1,0.93,5.38,0.86,0.93,5.38,0.86
7999,1,5,1,0.93,5.38,0.86,0.93,5.38,0.86
8000,1,5,1,0.93,5.38,0.86,0.93,5.38,0.86
8001,1,5,1,0.94,5.41,0.88,0.94,5.41,0.88
8002,1,5,1,0.94,5.41,0.88,0.94,5.41,0.88
8003,1,5,1,0.94,5.41,0.88,0.94,5.41,0.88
8004,1,5,1,0.94,5.41,0.88,0.94,5.41,0.88
8005,1,6,1,0.94,5.41,0.88,0.94,5.41,0.88
8006,1,9,1,0.94,5.45,0.88,0.94,5.45,0.88
8007,1,5,1,0.94,5.45,0.88,0.94,5.45,0.88
8008,-1,8,0,0.93,5.42,0.86,0.93,5.42,0.86
8009,1,5,1,0.93,5.42,0.86,0.93,5.42,0.86
8010,1,5,1,0.93,5.42,0.86,0.93,5.42,0.86
8011,1,5,1,0.93,5.4,0.86,0.93,5.4,0.86
8012,1,5,1,0.93,5.4,0.86,0.93,5.4,0.86
8013,1,5,1,0.93,5.4,0.86,0.93,5.4,0.86
8014,1,5,1,0.93,5.4,0.86,0.93,5.4,0.86
8015,-1,3,0,0.92,5.38,0.84,0.92,5.38,0.84
8016,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8017,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8018,1,7,1,0.92,5.4,0.84,0.92,5.4,0.84
8019,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
8020,1,6,1,0.92,5.39,0.84,0.92,5.39,0.84
8021,-1,3,0,0.91,5.35,0.82,0.91,5.35,0.82
8022,1,5,1,0.91,5.35,0.82,0.91,5.35,0.82
8023,1,5,1,0.91,5.33,0.82,0.91,5.33,0.82
8024,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
8025,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
8026,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
8027,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
8028,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
8029,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
8030,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
8031,-1,2,0,0.91,5.29,0.82,0.91,5.29,0.82
8032,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
8033,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
8034,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
8035,1,6,1,0.91,5.3,0.82,0.91,5.3,0.82
8036,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
8037,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
8038,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
8039,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
8040,1,7,1,0.91,5.32,0.82,0.91,5.32,0.82
8041,1,7,1,0.91,5.34,0.82,0.91,5.34,0.82
8042,-1,4,0,0.9,5.33,0.8,0.9,5.33,0.8
8043,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
