,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
8128,0,50000,0,0.0,41961.52,-0.34,0.0,41961.52,-0.34
8129,0,50000,0,0.0,42031.97,-0.33,0.0,42031.97,-0.33
8130,0,50000,0,0.0,42050.44,-0.32,0.0,42050.44,-0.32
8131,0,50000,0,0.0,42349.43,-0.31,0.0,42349.43,-0.31
8132,0,50000,0,0.0,42377.03,-0.3,0.0,42377.03,-0.3
8133,-1,33774,0,0.0,42214.77,-0.31,0.0,42214.77,-0.31
8134,-1,14891,0,0.0,41863.68,-0.32,0.0,41863.68,-0.32
8135,-1,3984,0,0.0,41403.52,-0.33,0.0,41403.52,-0.33
8136,0,50000,0,0.0,41403.52,-0.33,0.0,41403.52,-0.33
8137,-1,30496,0,0.0,41208.48,-0.34,0.0,41208.48,-0.34
8138,-1,41743,0,0.0,41125.91,-0.35,0.0,41125.91,-0.35
8139,0,50000,0,0.0,41125.91,-0.35,0.0,41125.91,-0.35
8140,0,50000,0,0.0,41188.31,-0.34,0.0,41188.31,-0.34
8141,0,50000,0,0.0,41243.87,-0.33,0.0,41243.87,-0.33
8142,-1,10970,0,0.0,40853.57,-0.34,0.0,40853.57,-0.34
8143,0,50000,0,0.0,40945.42,-0.33,0.0,40945.42,-0.33
8144,-1,44422,0,0.0,40889.64,-0.34,0.0,40889.64,-0.34
8145,0,50000,0,0.0,40889.64,-0.34,0.0,40889.64,-0.34
8146,0,50000,0,0.0,41102.3,-0.33,0.0,41102.3,-0.33
8147,-1,46417,0,0.0,41417.56,-0.33,0.0,41417.56,-0.33
8148,0,50000,0,0.0,41417.56,-0.33,0.0,41417.56,-0.33
8149,-1,26335,0,0.0,41180.91,-0.34,0.0,41180.91,-0.34
8150,-1,31019,0,0.0,40991.1,-0.35,0.0,40991.1,-0.35
8151,0,50000,0,0.0,40991.1,-0.35,0.0,40991.1,-0.35
8152,0,50000,0,0.0,40991.1,-0.35,0.0,40991.1,-0.35
8153,0,50000,0,0.0,41203.59,-0.34,0.0,41203.59,-0.34
8154,0,50000,0,0.0,41203.59,-0.34,0.0,41203.59,-0.34
8155,0,50000,0,0.0,41292.17,-0.33,0.0,41292.17,-0.33
8156,0,50000,0,0.0,41667.46,-0.32,0.0,41667.46,-0.32
8157,-1,15950,0,0.0,41326.96,-0.33,0.0,41326.96,-0.33
8158,0,50000,0,0.0,41423.04,-0.32,0.0,41423.04,-0.32
8159,0,50000,0,0.0,41836.89,-0.31,0.0,41836.89,-0.31
8160,0,50000,0,0.0,42043.1,-0.3,0.0,42043.1,-0.3
8161,-1,16268,0,0.0,41705.78,-0.31,0.0,41705.78,-0.31
8162,0,50000,0,0.0,41705.78,-0.31,0.0,41705.78,-0.31
8163,0,50000,0,0.0,41826.8,-0.3,0.0,41826.8,-0.3
8164,0,50000,0,0.0,41826.8,-0.3,0.0,41826.8,-0.3
8165,0,50000,0,0.0,41826.8,-0.3,0.0,41826.8,-0.3
8166,0,50000,0,0.0,41826.8,-0.3,0.0,41826.8,-0.3
8167,-1,8672,0,0.0,41855.41,-0.3,0.0,41855.41,-0.3
8168,0,50000,0,0.0,41855.41,-0.3,0.0,41855.41,-0.3
8169,0,50000,0,0.0,41855.41,-0.3,0.0,41855.41,-0.3
8170,0,50000,0,0.0,42289.17,-0.29,0.0,42289.17,-0.29
8171,0,50000,0,0.0,42289.17,-0.29,0.0,42289.17,-0.29
8172,0,50000,0,0.0,42534.09,-0.28,0.0,42534.09,-0.28
8173,0,50000,0,0.0,42534.09,-0.28,0.0,42534.09,-0.28
8174,-1,49230,0,0.0,42975.35,-0.28,0.0,42975.35,-0.28
8175,-1,11971,0,0.0,42595.06,-0.29,0.0,42595.06,-0.29
8176,-1,5970,0,0.0,42154.76,-0.3,0.0,42154.76,-0.3
8177,0,50000,0,0.0,42265.62,-0.29,0.0,42265.62,-0.29
8178,0,50000,0,0.0,42265.62,-0.29,0.0,42265.62,-0.29
8179,0,50000,0,0.0,42265.62,-0.29,0.0,42265.62,-0.29
8180,0,50000,0,0.0,42265.62,-0.29,0.0,42265.62,-0.29
8181,0,50000,0,0.0,42265.62,-0.29,0.0,42265.62,-0.29
8182,-1,3223,0,0.0,41797.85,-0.3,0.0,41797.85,-0.3
8183,0,50000,0,0.0,42259.46,-0.29,0.0,42259.46,-0.29
8184,0,50000,0,0.0,42259.46,-0.29,0.0,42259.46,-0.29
8185,0,50000,0,0.0,42408.05,-0.28,0.0,42408.05,-0.28
8186,-1,37855,0,0.0,42286.6,-0.29,0.0,42286.6,-0.29
8187,0,50000,0,0.0,42624.28,-0.28,0.0,42624.28,-0.28
8188,-1,28375,0,0.0,42408.03,-0.29,0.0,42408.03,-0.29
8189,0,50000,0,0.0,42408.03,-0.29,0.0,42408.03,-0.29
8190,0,50000,0,0.0,42408.03,-0.29,0.0,42408.03,-0.29
8191,-1,23475,0,0.0,42142.78,-0.3,0.0,42142.78,-0.3
8192,0,50000,0,0.0,42142.78,-0.3,0.0,42142.78,-0.3
8193,0,50000,0,0.0,42142.78,-0.3,0.0,42142.78,-0.3
8194,0,50000,0,0.0,42452.88,-0.29,0.0,42452.88,-0.29
8195,-1,40870,0,0.0,42361.58,-0.3,0.0,42361.58,-0.3
8196,0,50000,0,0.0,42757.65,-0.29,0.0,42757.65,-0.29
8197,-1,26114,0,0.0,42518.79,-0.3,0.0,42518.79,-0.3
8198,0,50000,0,0.0,42823.5,-0.29,0.0,42823.5,-0.29
8199,-1,16755,0,0.0,42491.05,-0.3,0.0,42491.05,-0.3
8200,0,50000,0,0.0,42491.05,-0.3,0.0,42491.05,-0.3
8201,-1,12718,0,0.0,42118.23,-0.31,0.0,42118.23,-0.31
8202,0,50000,0,0.0,42118.23,-0.31,0.0,42118.23,-0.31
8203,0,50000,0,0.0,42118.23,-0.31,0.0,42118.23,-0.31
8204,0,50000,0,0.0,42348.9,-0.3,0.0,42348.9,-0.3
8205,0,50000,0,0.0,42348.9,-0.3,0.0,42348.9,-0.3
8206,0,50000,0,0.0,42348.9,-0.3,0.0,42348.9,-0.3
8207,0,50000,0,0.0,42348.9,-0.3,0.0,42348.9,-0.3
8208,0,50000,0,0.0,42348.9,-0.3,0.0,42348.9,-0.3
8209,0,50000,0,0.0,42348.9,-0.3,0.0,42348.9,-0.3
8210,0,50000,0,0.0,42666.46,-0.29,0.0,42666.46,-0.29
8211,0,50000,0,0.0,42666.46,-0.29,0.0,42666.46,-0.29
8212,-1,18441,0,0.0,42350.87,-0.3,0.0,42350.87,-0.3
8213,0,50000,0,0.0,42350.87,-0.3,0.0,42350.87,-0.3
8214,0,50000,0,0.0,42350.87,-0.3,0.0,42350.87,-0.3
8215,0,50000,0,0.0,42350.87,-0.3,0.0,42350.87,-0.3
8216,-1,36053,0,0.0,42620.7,-0.3,0.0,42620.7,-0.3
8217,-1,32169,0,0.0,42442.39,-0.31,0.0,42442.39,-0.31
8218,0,50000,0,0.0,42549.11,-0.3,0.0,42549.11,-0.3
8219,0,50000,0,0.0,42905.92,-0.29,0.0,42905.92,-0.29
8220,0,50000,0,0.0,42905.92,-0.29,0.0,42905.92,-0.29
8221,-1,30785,0,0.0,42713.77,-0.3,0.0,42713.77,-0.3
8222,-1,16066,0,0.0,42374.43,-0.31,0.0,42374.43,-0.31
8223,-1,15499,0,0.0,42079.92,-0.31,0.0,42079.92,-0.31
8224,0,50000,0,0.0,42079.92,-0.31,0.0,42079.92,-0.31
8225,0,50000,0,0.0,42079.92,-0.31,0.0,42079.92,-0.31
8226,0,50000,0,0.0,42079.92,-0.31,0.0,42079.92,-0.31
8227,0,50000,0,0.0,42305.1,-0.3,0.0,42305.1,-0.3
8228,-1,29230,0,0.0,42097.4,-0.31,0.0,42097.4,-0.31
8229,0,50000,0,0.0,42097.4,-0.31,0.0,42097.4,-0.31
8230,0,50000,0,0.0,42097.4,-0.31,0.0,42097.4,-0.31
8231,-1,45624,0,0.0,42053.64,-0.32,0.0,42053.64,-0.32
8232,0,50000,0,0.0,42053.64,-0.32,0.0,42053.64,-0.32
8233,-1,47682,0,0.0,42192.72,-0.32,0.0,42192.72,-0.32
8234,0,50000,0,0.0,42543.81,-0.31,0.0,42543.81,-0.31
8235,0,50000,0,0.0,43003.97,-0.3,0.0,43003.97,-0.3
8236,0,50000,0,0.0,43003.97,-0.3,0.0,43003.97,-0.3
8237,0,50000,0,0.0,43199.01,-0.29,0.0,43199.01,-0.29
8238,0,50000,0,0.0,43281.58,-0.28,0.0,43281.58,-0.28
8239,0,50000,0,0.0,43281.58,-0.28,0.0,43281.58,-0.28
8240,-1,46497,0,0.0,43246.55,-0.29,0.0,43246.55,-0.29
8241,-1,10470,0,0.0,42851.25,-0.3,0.0,42851.25,-0.3
8242,0,50000,0,0.0,43241.55,-0.29,0.0,43241.55,-0.29
8243,0,50000,0,0.0,43241.55,-0.29,0.0,43241.55,-0.29
8244,-1,19384,0,0.0,42991.17,-0.29,0.0,42991.17,-0.29
8245,0,50000,0,0.0,42991.17,-0.29,0.0,42991.17,-0.29
8246,-1,11439,0,0.0,42605.56,-0.3,0.0,42605.56,-0.3
8247,0,50000,0,0.0,42641.39,-0.29,0.0,42641.39,-0.29
8248,0,50000,0,0.0,42641.39,-0.29,0.0,42641.39,-0.29
8249,0,50000,0,0.0,42878.04,-0.28,0.0,42878.04,-0.28
8250,0,50000,0,0.0,43067.85,-0.27,0.0,43067.85,-0.27
8251,0,50000,0,0.0,43067.85,-0.27,0.0,43067.85,-0.27
8252,-1,37181,0,0.0,42939.66,-0.28,0.0,42939.66,-0.28
8253,0,50000,0,0.0,42939.66,-0.28,0.0,42939.66,-0.28
8254,0,50000,0,0.0,42939.66,-0.28,0.0,42939.66,-0.28
8255,0,50000,0,0.0,42939.66,-0.28,0.0,42939.66,-0.28
8256,-1,10206,0,0.0,42541.72,-0.29,0.0,42541.72,-0.29
8257,0,50000,0,0.0,42882.22,-0.28,0.0,42882.22,-0.28
8258,-1,21175,0,0.0,42593.97,-0.29,0.0,42593.97,-0.29
8259,-1,6209,0,0.0,42156.06,-0.3,0.0,42156.06,-0.3
8260,0,50000,0,0.0,42156.06,-0.3,0.0,42156.06,-0.3
8261,0,50000,0,0.0,42493.38,-0.29,0.0,42493.38,-0.29
8262,0,50000,0,0.0,42493.38,-0.29,0.0,42493.38,-0.29
8263,0,50000,0,0.0,42493.38,-0.29,0.0,42493.38,-0.29
8264,0,50000,0,0.0,42493.38,-0.29,0.0,42493.38,-0.29
8265,0,50000,0,0.0,42493.38,-0.29,0.0,42493.38,-0.29
8266,0,50000,0,0.0,42493.38,-0.29,0.0,42493.38,-0.29
8267,-1,36036,0,0.0,42767.02,-0.29,0.0,42767.02,-0.29
8268,0,50000,0,0.0,42767.02,-0.29,0.0,42767.02,-0.29
8269,0,50000,0,0.0,42767.02,-0.29,0.0,42767.02,-0.29
8270,-1,15009,0,0.0,42417.11,-0.3,0.0,42417.11,-0.3
8271,-1,44467,0,0.0,42361.78,-0.31,0.0,42361.78,-0.31
8272,0,50000,0,0.0,42361.78,-0.31,0.0,42361.78,-0.31
8273,0,50000,0,0.0,42361.78,-0.31,0.0,42361.78,-0.31
8274,0,50000,0,0.0,42369.48,-0.3,0.0,42369.48,-0.3
8275,0,50000,0,0.0,42749.77,-0.29,0.0,42749.77,-0.29
8276,-1,48629,0,0.0,43176.36,-0.29,0.0,43176.36,-0.29
8277,-1,37182,0,0.0,43048.18,-0.3,0.0,43048.18,-0.3
8278,-1,41554,0,0.0,42963.72,-0.31,0.0,42963.72,-0.31
8279,-1,7922,0,0.0,42542.94,-0.32,0.0,42542.94,-0.32
8280,-1,36535,0,0.0,42408.29,-0.33,0.0,42408.29,-0.33
8281,0,50000,0,0.0,42408.29,-0.33,0.0,42408.29,-0.33
8282,-1,32656,0,0.0,42702.62,-0.33,0.0,42702.62,-0.33
8283,0,50000,0,0.0,42702.62,-0.33,0.0,42702.62,-0.33
8284,-1,20010,0,0.0,42402.72,-0.34,0.0,42402.72,-0.34
8285,-1,5575,0,0.0,41958.47,-0.35,0.0,41958.47,-0.35
8286,0,50000,0,0.0,42079.92,-0.34,0.0,42079.92,-0.34
8287,-1,49534,0,0.0,42075.26,-0.35,0.0,42075.26,-0.35
8288,0,50000,0,0.0,42291.51,-0.34,0.0,42291.51,-0.34
8289,0,50000,0,0.0,42291.51,-0.34,0.0,42291.51,-0.34
8290,-1,45795,0,0.0,42249.46,-0.35,0.0,42249.46,-0.35
8291,0,50000,0,0.0,42514.71,-0.34,0.0,42514.71,-0.34
8292,-1,37030,0,0.0,42385.01,-0.35,0.0,42385.01,-0.35
8293,0,50000,0,0.0,42385.01,-0.35,0.0,42385.01,-0.35
8294,0,50000,0,0.0,42385.01,-0.35,0.0,42385.01,-0.35
8295,-1,30271,0,0.0,42279.02,-0.35,0.0,42279.02,-0.35
8296,0,50000,0,0.0,42279.02,-0.35,0.0,42279.02,-0.35
8297,0,50000,0,0.0,42517.88,-0.34,0.0,42517.88,-0.34
8298,0,50000,0,0.0,42517.88,-0.34,0.0,42517.88,-0.34
8299,-1,21051,0,0.0,42560.84,-0.34,0.0,42560.84,-0.34
8300,0,50000,0,0.0,42560.84,-0.34,0.0,42560.84,-0.34
8301,0,50000,0,0.0,42933.66,-0.33,0.0,42933.66,-0.33
8302,0,50000,0,0.0,42933.66,-0.33,0.0,42933.66,-0.33
8303,-1,40573,0,0.0,42839.39,-0.34,0.0,42839.39,-0.34
8304,0,50000,0,0.0,42839.39,-0.34,0.0,42839.39,-0.34
8305,0,50000,0,0.0,42839.39,-0.34,0.0,42839.39,-0.34
8306,0,50000,0,0.0,42839.39,-0.34,0.0,42839.39,-0.34
8307,-1,48018,0,0.0,42819.57,-0.35,0.0,42819.57,-0.35
8308,-1,48979,0,0.0,42809.36,-0.36,0.0,42809.36,-0.36
8309,0,50000,0,0.0,42809.36,-0.36,0.0,42809.36,-0.36
8310,0,50000,0,0.0,42809.36,-0.36,0.0,42809.36,-0.36
8311,-1,34634,0,0.0,42655.7,-0.37,0.0,42655.7,-0.37
8312,0,50000,0,0.0,42971.29,-0.36,0.0,42971.29,-0.36
8313,0,50000,0,0.0,42971.29,-0.36,0.0,42971.29,-0.36
8314,0,50000,0,0.0,42971.29,-0.36,0.0,42971.29,-0.36
8315,-1,28824,0,0.0,42759.53,-0.37,0.0,42759.53,-0.37
8316,-1,22126,0,0.0,42620.26,-0.37,0.0,42620.26,-0.37
8317,0,50000,0,0.0,42798.57,-0.36,0.0,42798.57,-0.36
8318,0,50000,0,0.0,42798.57,-0.36,0.0,42798.57,-0.36
8319,0,50000,0,0.0,42798.57,-0.36,0.0,42798.57,-0.36
8320,0,50000,0,0.0,42798.57,-0.36,0.0,42798.57,-0.36
8321,0,50000,0,0.0,42990.72,-0.35,0.0,42990.72,-0.35
8322,0,50000,0,0.0,43330.06,-0.34,0.0,43330.06,-0.34
8323,0,50000,0,0.0,43675.07,-0.33,0.0,43675.07,-0.33
8324,0,50000,0,0.0,43675.07,-0.33,0.0,43675.07,-0.33
8325,-1,42311,0,0.0,43598.18,-0.34,0.0,43598.18,-0.34
8326,0,50000,0,0.0,43598.18,-0.34,0.0,43598.18,-0.34
8327,-1,32778,0,0.0,43425.96,-0.35,0.0,43425.96,-0.35
8328,-1,10061,0,0.0,43234.27,-0.35,0.0,43234.27,-0.35
8329,0,50000,0,0.0,43234.27,-0.35,0.0,43234.27,-0.35
8330,0,50000,0,0.0,43234.27,-0.35,0.0,43234.27,-0.35
8331,0,50000,0,0.0,43278.03,-0.34,0.0,43278.03,-0.34
8332,-1,40133,0,0.0,43179.36,-0.35,0.0,43179.36,-0.35
8333,-1,46572,0,0.0,43168.26,-0.35,0.0,43168.26,-0.35
8334,-1,49764,0,0.0,43165.9,-0.36,0.0,43165.9,-0.36
8335,-1,19092,0,0.0,42856.82,-0.37,0.0,42856.82,-0.37
8336,0,50000,0,0.0,42856.82,-0.37,0.0,42856.82,-0.37
8337,-1,28207,0,0.0,42638.89,-0.38,0.0,42638.89,-0.38
8338,0,50000,0,0.0,42638.89,-0.38,0.0,42638.89,-0.38
8339,-1,25785,0,0.0,42396.74,-0.39,0.0,42396.74,-0.39
8340,0,50000,0,0.0,42431.77,-0.38,0.0,42431.77,-0.38
8341,-1,46560,0,0.0,42792.67,-0.38,0.0,42792.67,-0.38
8342,0,50000,0,0.0,42792.67,-0.38,0.0,42792.67,-0.38
8343,-1,32568,0,0.0,42618.35,-0.39,0.0,42618.35,-0.39
8344,0,50000,0,0.0,42924.51,-0.38,0.0,42924.51,-0.38
8345,0,50000,0,0.0,42924.51,-0.38,0.0,42924.51,-0.38
8346,0,50000,0,0.0,43310.12,-0.37,0.0,43310.12,-0.37
8347,0,50000,0,0.0,43310.12,-0.37,0.0,43310.12,-0.37
8348,-1,38471,0,0.0,43194.83,-0.38,0.0,43194.83,-0.38
8349,0,50000,0,0.0,43194.83,-0.38,0.0,43194.83,-0.38
8350,-1,38073,0,0.0,43075.56,-0.39,0.0,43075.56,-0.39
8351,0,50000,0,0.0,43075.56,-0.39,0.0,43075.56,-0.39
8352,0,50000,0,0.0,43203.75,-0.38,0.0,43203.75,-0.38
8353,-1,10879,0,0.0,42812.54,-0.39,0.0,42812.54,-0.39
8354,0,50000,0,0.0,42812.54,-0.39,0.0,42812.54,-0.39
8355,0,50000,0,0.0,42812.54,-0.39,0.0,42812.54,-0.39
8356,0,50000,0,0.0,43210.48,-0.38,0.0,43210.48,-0.38
8357,0,50000,0,0.0,43210.48,-0.38,0.0,43210.48,-0.38
8358,-1,28732,0,0.0,43286.05,-0.38,0.0,43286.05,-0.38
8359,-1,18781,0,0.0,43411.77,-0.38,0.0,43411.77,-0.38
8360,-1,31611,0,0.0,43227.88,-0.39,0.0,43227.88,-0.39
8361,0,50000,0,0.0,43227.88,-0.39,0.0,43227.88,-0.39
8362,-1,42918,0,0.0,43157.06,-0.4,0.0,43157.06,-0.4
8363,0,50000,0,0.0,43157.06,-0.4,0.0,43157.06,-0.4
8364,-1,40867,0,0.0,43065.73,-0.41,0.0,43065.73,-0.41
8365,-1,12439,0,0.0,42690.12,-0.42,0.0,42690.12,-0.42
8366,0,50000,0,0.0,42690.12,-0.42,0.0,42690.12,-0.42
8367,-1,41550,0,0.0,42745.26,-0.42,0.0,42745.26,-0.42
8368,0,50000,0,0.0,42745.26,-0.42,0.0,42745.26,-0.42
8369,-1,8255,0,0.0,42327.81,-0.43,0.0,42327.81,-0.43
8370,-1,40227,0,0.0,42579.99,-0.43,0.0,42579.99,-0.43
8371,-1,19642,0,0.0,42331.74,-0.43,0.0,42331.74,-0.43
8372,0,50000,0,0.0,42331.74,-0.43,0.0,42331.74,-0.43
8373,0,50000,0,0.0,42331.74,-0.43,0.0,42331.74,-0.43
8374,0,50000,0,0.0,42331.74,-0.43,0.0,42331.74,-0.43
8375,0,50000,0,0.0,42331.74,-0.43,0.0,42331.74,-0.43
8376,-1,13795,0,0.0,41983.4,-0.43,0.0,41983.4,-0.43
8377,0,50000,0,0.0,42111.58,-0.42,0.0,42111.58,-0.42
8378,0,50000,0,0.0,42196.04,-0.41,0.0,42196.04,-0.41
8379,0,50000,0,0.0,42616.82,-0.4,0.0,42616.82,-0.4
8380,0,50000,0,0.0,42751.47,-0.39,0.0,42751.47,-0.39
8381,-1,43429,0,0.0,42685.76,-0.4,0.0,42685.76,-0.4
8382,0,50000,0,0.0,42859.2,-0.39,0.0,42859.2,-0.39
8383,-1,28343,0,0.0,42642.63,-0.4,0.0,42642.63,-0.4
8384,-1,44589,0,0.0,42888.42,-0.4,0.0,42888.42,-0.4
8385,0,50000,0,0.0,43332.67,-0.39,0.0,43332.67,-0.39
8386,-1,37470,0,0.0,43207.37,-0.4,0.0,43207.37,-0.4
8387,0,50000,0,0.0,43212.03,-0.39,0.0,43212.03,-0.39
8388,-1,7301,0,0.0,42785.04,-0.4,0.0,42785.04,-0.4
8389,0,50000,0,0.0,42785.04,-0.4,0.0,42785.04,-0.4
8390,0,50000,0,0.0,42827.09,-0.39,0.0,42827.09,-0.39
8391,-1,23386,0,0.0,42560.95,-0.4,0.0,42560.95,-0.4
8392,0,50000,0,0.0,42690.65,-0.39,0.0,42690.65,-0.39
8393,0,50000,0,0.0,42690.65,-0.39,0.0,42690.65,-0.39
8394,0,50000,0,0.0,42690.65,-0.39,0.0,42690.65,-0.39
8395,0,50000,0,0.0,42887.94,-0.38,0.0,42887.94,-0.38
8396,0,50000,0,0.0,42887.94,-0.38,0.0,42887.94,-0.38
8397,0,50000,0,0.0,42887.94,-0.38,0.0,42887.94,-0.38
8398,0,50000,0,0.0,42887.94,-0.38,0.0,42887.94,-0.38
8399,-1,41053,0,0.0,43087.96,-0.38,0.0,43087.96,-0.38
8400,-1,49204,0,0.0,43080.0,-0.39,0.0,43080.0,-0.39
8401,-1,23518,0,0.0,42815.18,-0.4,0.0,42815.18,-0.4
8402,0,50000,0,0.0,42815.18,-0.4,0.0,42815.18,-0.4
8403,0,50000,0,0.0,42909.45,-0.39,0.0,42909.45,-0.39
8404,-1,49964,0,0.0,42909.09,-0.4,0.0,42909.09,-0.4
8405,-1,23764,0,0.0,42646.73,-0.41,0.0,42646.73,-0.41
8406,0,50000,0,0.0,42646.73,-0.41,0.0,42646.73,-0.41
8407,0,50000,0,0.0,42666.55,-0.4,0.0,42666.55,-0.4
8408,0,50000,0,0.0,42676.76,-0.39,0.0,42676.76,-0.39
8409,-1,49049,0,0.0,42667.25,-0.4,0.0,42667.25,-0.4
8410,0,50000,0,0.0,42667.25,-0.4,0.0,42667.25,-0.4
8411,0,50000,0,0.0,42820.91,-0.39,0.0,42820.91,-0.39
8412,-1,8677,0,0.0,42407.68,-0.4,0.0,42407.68,-0.4
8413,-1,28056,0,0.0,42188.24,-0.41,0.0,42188.24,-0.41
8414,-1,20404,0,0.0,41892.28,-0.42,0.0,41892.28,-0.42
8415,0,50000,0,0.0,42104.04,-0.41,0.0,42104.04,-0.41
8416,0,50000,0,0.0,42382.78,-0.4,0.0,42382.78,-0.4
8417,-1,46136,0,0.0,42344.14,-0.41,0.0,42344.14,-0.41
8418,0,50000,0,0.0,42344.14,-0.41,0.0,42344.14,-0.41
8419,0,50000,0,0.0,42344.14,-0.41,0.0,42344.14,-0.41
8420,0,50000,0,0.0,42344.14,-0.41,0.0,42344.14,-0.41
8421,0,50000,0,0.0,42344.14,-0.41,0.0,42344.14,-0.41
8422,0,50000,0,0.0,42344.14,-0.41,0.0,42344.14,-0.41
8423,-1,27266,0,0.0,42116.8,-0.42,0.0,42116.8,-0.42
8424,0,50000,0,0.0,42116.8,-0.42,0.0,42116.8,-0.42
8425,0,50000,0,0.0,42193.69,-0.41,0.0,42193.69,-0.41
8426,0,50000,0,0.0,42193.69,-0.41,0.0,42193.69,-0.41
8427,0,50000,0,0.0,42365.91,-0.4,0.0,42365.91,-0.4
8428,0,50000,0,0.0,42765.3,-0.39,0.0,42765.3,-0.39
8429,-1,38426,0,0.0,42649.56,-0.4,0.0,42649.56,-0.4
8430,-1,18261,0,0.0,42332.17,-0.41,0.0,42332.17,-0.41
8431,0,50000,0,0.0,42332.17,-0.41,0.0,42332.17,-0.41
8432,0,50000,0,0.0,42430.84,-0.4,0.0,42430.84,-0.4
8433,0,50000,0,0.0,42465.12,-0.39,0.0,42465.12,-0.39
8434,-1,14971,0,0.0,42117.19,-0.39,0.0,42117.19,-0.39
8435,0,50000,0,0.0,42426.27,-0.38,0.0,42426.27,-0.38
8436,0,50000,0,0.0,42426.27,-0.38,0.0,42426.27,-0.38
8437,0,50000,0,0.0,42644.2,-0.37,0.0,42644.2,-0.37
8438,0,50000,0,0.0,42644.2,-0.37,0.0,42644.2,-0.37
8439,0,50000,0,0.0,42886.35,-0.36,0.0,42886.35,-0.36
8440,0,50000,0,0.0,42886.35,-0.36,0.0,42886.35,-0.36
8441,-1,33641,0,0.0,42757.16,-0.36,0.0,42757.16,-0.36
8442,-1,11609,0,0.0,42373.25,-0.37,0.0,42373.25,-0.37
8443,0,50000,0,0.0,42547.57,-0.36,0.0,42547.57,-0.36
8444,0,50000,0,0.0,42547.57,-0.36,0.0,42547.57,-0.36
8445,0,50000,0,0.0,42547.57,-0.36,0.0,42547.57,-0.36
8446,0,50000,0,0.0,42547.57,-0.36,0.0,42547.57,-0.36
8447,0,50000,0,0.0,42547.57,-0.36,0.0,42547.57,-0.36
8448,-1,14258,0,0.0,42305.44,-0.36,0.0,42305.44,-0.36
8449,0,50000,0,0.0,42305.44,-0.36,0.0,42305.44,-0.36
8450,-1,37723,0,0.0,42301.94,-0.36,0.0,42301.94,-0.36
8451,-1,35025,0,0.0,42152.19,-0.37,0.0,42152.19,-0.37
8452,0,50000,0,0.0,42152.19,-0.37,0.0,42152.19,-0.37
8453,0,50000,0,0.0,42543.4,-0.36,0.0,42543.4,-0.36
8454,0,50000,0,0.0,42543.4,-0.36,0.0,42543.4,-0.36
8455,-1,12897,0,0.0,42172.37,-0.37,0.0,42172.37,-0.37
8456,0,50000,0,0.0,42172.37,-0.37,0.0,42172.37,-0.37
8457,0,50000,0,0.0,42172.37,-0.37,0.0,42172.37,-0.37
8458,-1,20041,0,0.0,42085.46,-0.37,0.0,42085.46,-0.37
8459,0,50000,0,0.0,42397.65,-0.36,0.0,42397.65,-0.36
8460,-1,7661,0,0.0,42158.15,-0.36,0.0,42158.15,-0.36
8461,-1,5743,0,0.0,41715.58,-0.37,0.0,41715.58,-0.37
8462,0,50000,0,0.0,41786.4,-0.36,0.0,41786.4,-0.36
8463,0,50000,0,0.0,41786.4,-0.36,0.0,41786.4,-0.36
8464,-1,35387,0,0.0,41731.6,-0.36,0.0,41731.6,-0.36
8465,0,50000,0,0.0,42107.21,-0.35,0.0,42107.21,-0.35
8466,-1,25260,0,0.0,41859.81,-0.36,0.0,41859.81,-0.36
8467,0,50000,0,0.0,41944.31,-0.35,0.0,41944.31,-0.35
8468,0,50000,0,0.0,41944.31,-0.35,0.0,41944.31,-0.35
8469,-1,46158,0,0.0,42323.34,-0.35,0.0,42323.34,-0.35
8470,-1,49579,0,0.0,42416.86,-0.35,0.0,42416.86,-0.35
8471,0,50000,0,0.0,42720.44,-0.34,0.0,42720.44,-0.34
8472,0,50000,0,0.0,42720.44,-0.34,0.0,42720.44,-0.34
8473,0,50000,0,0.0,42720.44,-0.34,0.0,42720.44,-0.34
8474,0,50000,0,0.0,42720.44,-0.34,0.0,42720.44,-0.34
8475,0,50000,0,0.0,42720.44,-0.34,0.0,42720.44,-0.34
8476,0,50000,0,0.0,43082.49,-0.33,0.0,43082.49,-0.33
8477,-1,1553,0,0.0,42598.02,-0.34,0.0,42598.02,-0.34
8478,0,50000,0,0.0,42598.02,-0.34,0.0,42598.02,-0.34
8479,-1,25035,0,0.0,42348.37,-0.35,0.0,42348.37,-0.35
8480,-1,43586,0,0.0,42284.23,-0.36,0.0,42284.23,-0.36
8481,-1,29845,0,0.0,42148.39,-0.36,0.0,42148.39,-0.36
8482,-1,16936,0,0.0,41817.75,-0.37,0.0,41817.75,-0.37
8483,0,50000,0,0.0,42034.32,-0.36,0.0,42034.32,-0.36
8484,-1,18021,0,0.0,41768.64,-0.36,0.0,41768.64,-0.36
8485,0,50000,0,0.0,41768.64,-0.36,0.0,41768.64,-0.36
8486,0,50000,0,0.0,41893.94,-0.35,0.0,41893.94,-0.35
8487,0,50000,0,0.0,41893.94,-0.35,0.0,41893.94,-0.35
8488,0,50000,0,0.0,42320.93,-0.34,0.0,42320.93,-0.34
8489,0,50000,0,0.0,42320.93,-0.34,0.0,42320.93,-0.34
